id,en_llm_gec_aug
f7bb1caca6558dbe3d56562bef4e5f2d720a63f726afb5e4e1c172397ef72558,Would you like to know the name of the product?
be409fa7d7da89517fba5752f15bab7fe7d16ccb06ca3e599452642d9a3826db,"In what year was the movie ""Iron 2029"" released?"
86ee333d5d2dd61109b1cfdfa060d8907bd4a271001959449e4594b9d08efff3,"What year did the love story in ""Snow-day Love Contract"" take place?"
827de9fbfeb2192d0a3ed98c1e35fdbba6045aabf441d19d637648fd43f73b11,Who is the director of the movie?
69383af19515ec709978348857fef8a129803035705c0aee09ee7f3b568e3818,What is the art of Tari Pus?
7d88d1b997e8deea55648102a816bc4d04e15f5e38110c4e02d9c5e09ce2eb06,What is the behavior of jackfish?
17279a219befc76247c1ac1b6dae7873c60b1cd7c6a011471a0b5b2fdca49773,"Where does the female protagonist in ""Snow-day Love Contract"" come from?"
40edfaa25abdb2cbd771e05da2095408e6df94c2a8933947ba283ee8a9ef3dfb,"What is ""Steel 2029, Part 2"", and is it a sequel to the first part?"
3b7114e98d600be8ed77e24b7cbe0dc527130428639df186267f92a477d27a28,What are some popular performances in the province?
2786c167b74d893dab90a06a4d8d073c610d495193c4900bfb64a7ddf37ae71a,"Who sings ""A Switch""?"
b0330f8644a365fd00fce68ca131f635ef63d5fd6e55d7a76cd615492335204b,In what year did Woody World change its name?
fdf6521ee38d1cb318ae559e035c549936e649f0465ce1853437a192152537a4,What competition is Wiwat Milintjinda participating in?
18083bee21a4684ad3870e6cc2d7ff5fef5e34cf3ec17f38ecbf28582447489a,What kind of athlete is Wiwat Milintjinda?
bcf573c56b8f2aa9b7beba3043b5efb6752d3c99c70eb89a531a16ffcf754805,When was Woody World established?
4a007ee0b69e1dbc1d52e2cd27ff26cd1196129c1ba9ac75e9ff594fbe240887,What kind of plant is Yanang?
ed5b0f84f9d546bf92b97ddd7101fdb29c3e3d20b61d9982188bcddc9e71547a,In what year was Wiwat Milindachinda born?
25840652551b98e1dc7be52588cc2ac46844907cbab687353720ccf0d118f939,Who is the current president of Woody World?
a571bb9f9932bb78317bd988f9c06d8db2421bdb9efd8391d7170fc6223b5c29,What programs does Woody World offer?
b65186a30a378d87dfa2840eeb32c6ea00921dbdc35b78af50f0013093d39b94,What is Woody World?
fa1172c228c25b0837bcd7a550effb109cf9f598a1916be5b6c3e2603683a228,For what did Woody World organize an award?
8b82d93e7500af93c21e0da276a08a6919036fc0131b91b6fae628d08cfc9b75,In what year did Wiwat Milintjinda die?
ca34d51ed822828236266f39841d687b18b1e60e8b9fc0ef8c9531983aac773d,What is the scientific name?
6379da40d5dd1ac9bf53bd7e29dfd3a7e273fdcec2d1d67e1fcab70d45bce423,What football match is associated with Wiwat Milintjinda as one of the Thai national historical sets?
de26e63497b32494fe07790bc4089658cc32a26e160e1c559ef75dc1db5280ad,What was the original name of Woody World?
3011daa480e757598b3c00c11ad66be6e921c50b06e2a66bba7745c77f2334d6,Who directed ฅ Steel 2029 Part 2?
725a6945e9e77de2b8c8ec77fb9ec5c2c68898d90d1b7ee5d0b059a4abe85622,When did Don Don Gamena come to Thailand?
d79730f251fe888d96140545dbcf7e18a0f91506b06fc0009a5fa2ff671f6ab4,What is the name of the river in Limpo continent?
b622d9f2a5f4908797ac3e98591eb9fe71fe67df3c8699d48b56ddcea0c61bbd,"After which events did Music for Life begin to flourish, become known, and widely popular in Thailand?"
48c47c47747e5a6129ff809c2323ad64e277ddd715d9ce10e1672cccb3b7e14d,In which reign was Music for Life born?
ef28bdec0f18bdf5244577c91a6de846491a0b64d8a5a0c0df8f93ea3e14cc50,What is the book Woody World about?
ae01159dfdc683930447a0f27026333248de6dcfcb2ba111f6efc9d28b7d1746,"Limpo River, what is the water body near the city?"
c9b775328ac4f5f0bcc83fe662b86a5c5284375ef8cd22688490644637312efa,In which region does Limpo River flow?
8768ddb2d68bf86d1cd3bdce8efd6fd112734a187eef98b1f3065ce8f6d48171,When did Don Don Gamena participate in the first Universal Boxing tournament?
c7a9b12234770e4b1e54747c2ec64a9f73b1c2f97b4421478450e379e8e2b6e7,With which publisher did Woody World release its book?
5c5ed2acf6e529d2ef42aa07c42c2f9013318dec2c8e0d0596e35fc3f004dadf,When was the first award given?
937960f61f163fb03f654614f7886416e1c13d82269eb233b987fd52aeed415d,"What is the meaning of Life's first song, which contains songs with content?"
f24ef1452062d85e63f9723312c961ef45e9a1279f42085d86eb423faf1a33f5,Through which region did Limpo River flow up to the middle?
4e454095eb64c003c8edc494936a64db42403ea8a7fbf4b484432109348b773e,What is Dominic Calve-Luin's date of birth?
5b242602119a238a1a2c75c7d0e62ab62f8f4b5ce1273c8f1a6cf635924d3837,What is Dominic Calve-Lu-in doing?
a5357e7d995fe0d07e379a5fdddb1a1ba475740838e8c03941ffe0d939af0d86,How long is the Limpo River?
225dfeeb01df7702fbdb065a387e7809a0d48d5dfaaee9ddad263fdf665d3ddf,What position does Dominic Calve-Luin play?
20f50b5e6201f356fad5394027b697f12cfe30ad067d0f4a2532714ca5154361,What is the real name?
a3afd4ed35f4b553977f043e153c236bdcbc3d6d8e696aa202dd3c3f3eb97e1e,How many brothers and sisters does Thanachot Kusumom Nanan have?
7b216eb0eedaf13dd797561576f12ab8ac3bae97a741f577ec646b372f8c1da2,What models are played with by Dominic Calve-Loon?
d9f7116404ed68f1544492cbf2789a4f3c9f6da7a3f415387b035096efbcf9fa,Where is it produced?
e2db9a003dae52899178679f3d839b047946805ade05dc6b9a280270745c72c2,What is the shellfish in the Lumpradi animals?
f32b7e66bebe5e9e322e212800ecd9428d6c7f57b70e44ebe84495a6b1894d77,What is Thanachot Kusumom Nanan's nickname?
a94545c12f818bd2ff6478a9184bbf16ad2a4f8e03254c745d88dd193147ebc6,What is the magazine?
7c17fa397aed5cf0ab882fa042c6db9a0b2aaefa36f81e5337d51bebc7642d36,What is Thanachot Kusumom Nanan's date of birth?
4645568247b143523c431b4b46d568f452767b37ff058ef66153ec16256c90c0,What competition is Thanachot Kusumom Nanan known from?
45da4d2dda8b1f95d9f501bc0cd9951a57bab556477056b1463b83e51a1e2e87,What is Family Magazine or its original name?
41f362a01366483c7cdf2fd8bb5701f1389e83b9ef6b3d59e30f529b49a83f8b,What country is the famous Family Magazine from?
422106f959508a07b831dcad7da4fe24c438682e18c8f636c0c33e3bcd1a9692,What kind of behavior is Paradise?
453087c48bfcf1085ad53ed300f1673073e6216fea5b187ba650f76c6ba40d82,When was it first released?
b2a20190852dc1aed4c70dd9b6b426b03c52d4f4864b60b0decf426d04eea826,Where was Thanachot Kusumu Nanan born?
fc052f3ad413abfbc404945941ec68cb1ae58210ebd1a755615009298ecadc12,What is Europa Universalis 3?
8ff0ae50e391ecc2a3eb1d8423f78944064ca2288e4892f389431a392681397a,What is the name of the smile?
33ede8a7d7b56f0cbbb518ec8022b42a711fb131cce7e479aa1339d6cfe4806c,What is the first battle of New Buri?
a7a3113f2a4b3617f2a593787e93e3804dae0542077e1651856e6308ad81ec29,Where is Nam Sai Subdistrict located?
02c88d7ae5614e71f51c61116c3ec1d7304b943a410262840275695ca9569647,Which way is the way to love?
feda53f6c8b892529efd63f36db26520b15d9936c0cc46dd75a8da17cfb58cbc,In what province will Jukka be smiling?
22d55f50b92d77e0efbd20ec556e7bec6dbad8750c61270f0287fb856c94938b,Who has the power to control production?
ed721db7b25808b662b63d59b58ba449a42fb65a962bae2e77111ee0a1b7077b,"In 1961, who gave the temple the name Ban Nam Sai Temple?"
f44be76bd3556439ce927d3ab345bcf151460268d8bce797711cf79f6ae06f4c,How much does the day cost?
daa05bf39aec0f0b9b5a6e038f48a344540dba16bc54377ef1b2f1ef1d78ef98,Whose love is it in the television script?
605e86fc9b2a4df86c4dc92166c166dcf6c7283d503405b776171657fc7cb27c,Europa Universalis 3 uses components from what other games?
7647fd75d05c38335d8d4ec00505d1475b877b37222f99e755a82ee84b822422,Who is the best love?
f81a4e45238795b9e15248cf6a713e29d9ca4ef00f86414a5555171811f9ebe1,Which tribes came to settle in Nam Sai Subdistrict?
cbb3ee7b2a6357c1ee4472ec8cb16ac989d746d2cebbe04aa157dfae5ee6b727,Who is the most powerful?
4807b11693c89c8c2b8aa63a4646db2672039b4fa0296735b9d4b76b3b3fc65d,What is the real name?
6e35e8c63f5088197fe1c8487e3af4ead928acb520816269181713924609eddb,How much was Flezy Herric when he was born?
55a2e77fe324d099e015da73338a93a4715d902b3c1476cc6bda795154bc65bc,Who is the battle at New Buri between?
8ec82eb920a3f39fc159f7cc9698b8cbcec14a9b3949f6b41d2bb408d29e0f40,What is the name of the cave in the Red Palace?
b164653417404aaea3d250dc11d59d3e1cb6d1902db2d57c4b8bf0ca4fca274f,How much is the Herric of the Straw Magic model?
7538eaa7c56d25165f369935ba72551aecc5bec8abbb90c1777b587017cac07e,Where is the Royal Palace cave located?
2de30355ed4e4789c3173906c9c800db2cd80bb50b1cbf460af4568c81713c36,What is the size of the product?
1c393d9a175e7865bf81596887506d4e976ccce2d502cfb1d496b8da72b5fcac,Where was Flezy Herric born?
3c4af14bdc6cccfaf94631a20cd0de1589e5edfac1759f515c438e2d487a0488,"The Fish Cave, located in the Red Palace, is a protected aquatic animal habitat in which country?"
98144ed5299577f7978e3aed3b924626a2d7f012560b90dde44028744039935f,What is the date of the first battle of New Buri?
2bfa76c803fe50df9facc0683773e7736c97f4232fc4e392319342b503bff445,Can you provide details about the product?
1594183fa4b6657184691a209ca0830c70d097d777ce37245f75479e9bafe29c,In what year did Herric sign many competitions with XFC in Florida?
9a8cb575037ef0473570e095fb061c407d547d26b102445e77efd75621b0b648,What is the price?
bc91feb0c8144fb75f85d7f54469a9f2fd42489653beb55435130b3c1636eeed,Could you please provide the name of the product?
9bb8e2c3c83c0209467c9885512d4448f9a91aa65b3db33e4db92ba20284d460,What was the battle of New Buri about?
337a91796e3adeb2010b1eca6f7c27b2b34da9076aeed15305cb0d7aeab9a280,Who is Flezy Herric?
e6bd916c66de8d3c4dac41df9d259de5c870933715da96eaac85b56707cc1f93,For what has Dorothy Dandej been nominated?
a403bc86d283058b84ee316d4e9d600243bcd120e4d8a97d33d37e7af9299d90,Does Valencia have its own standard language based on the dialect?
017ec1e93f7859f4f834893bf4cfa6487f865d0c7db63b57dbe691aae8f9dd82,When was Robinson Crusoe first published?
c7038e7211db4c942a76aad87574c9e55d3c5e0b87fdfe70d8515632c8a4dca5,What is Dorothy Dandej's date of birth?
9232d72c1753788239da805350fa8abb5409f77b9d6146a46939ae985e16e618,"Under the Autonomous Governing Constitution of Valencia, who has been established as a regulator of the use of language?"
acd888b8c40360e96bd3e9a5223e72d237f7fa38f28dca5da535f6712de434d4,What language is spoken in Valencia?
e7c898b93b60fba3b4a5e8dc5a78546bf017611028684c20d14c96cfcf6e9acc,Who is Pua and why is he/she a close friend?
1d67d6146ec5d494f95ba6402f83577f9284e71d52ef90f9dbde1c9e6ffc9c79,Who is Teacher So and why is Robinson dressed like him?
d88f1836dc8c0cb4cc6c3496207e59a93a2b7a74a292fdcd73a7dece99a8047a,What family is the Green Fighting Fish considered a part of?
8f51b71ed4500ab8e7411b7096e812a01760577a0d164284993cf6c0c8f707dc,What is the name of the Green Fighting Fish?
49294f31e8dc9e37a7d84149cb55bad68d9e4601f2d379931f25e5aad1ddad9f,In what year did Hope Pua pass away?
b8db04ae32c1709a0a92092617b8b5f608bc4b37d90c9206a1bc9be3d6939841,What year was Pua born?
a57e05986bdb7e03cb4d4ffc0fefe73b1fd50e92f2e573b3779dc7beeedf4466,In which language was the first book manufactured in the type of printing in the Iberian Peninsula printed?
d7235f6acf1232587154bcbde5e4b8fe65c548217fd36bdce7955d612f1fb24c,In what category did Drotethi Dan Dridge win the Golden Globe Award?
3d204342e27447d65aa21688b19c55c42a5cbaffd4cf80c3b9284392eb850b39,What is the scientific name for the Fighting Fish?
0cc60cf97c3964ebbccd90dbc9beb688c855c5901680b31a1562998c262db746,What is the conflict of the Scotland Declaration War?
3695059e54e3e0da44086ed1b29652b874f1ce275c4571578badbf7282437040,Did Dorothy Dandridge win the Golden Globe Award?
5f8767ba5648e21609033d99cec767474e7cdc1dd7c3a17d0295c3ea1f6c1518,Did the Scotland Declaration War open with any invasion?
692f699c4d6132f169998322b09688c15b05363e156b3f43e1cd5fd915dce552,What was the final year of the 2017 finals?
747b4855e4a996c567640c9a1ea63c2dac028c30af76ca8534fe7d7457811681,When was James IV of Scotland born?
15926c8f5266ea4e7e8c3bef786b76823eb360ba2a444a62739f811fe80bf0a8,At what point did the city of Titanis begin to deteriorate?
6af879726895d1a80fa8cb03ed01d5a03560bbd8df9ee97db6863bf47f1aff86,What happened during the year of the Scotland Declaration War?
de861df7d47ebedb3c47fc1998bc94c8d8d352a3cfef441a5299c345a89df555,What legendary role is mentioned in the Book of Death from Titanis?
8b98a99e08185679dbde16fc522dab35f93cbb3ce4fa1ec6a9999c59e701b0f3,Who currently manages Thai international relations?
07fb57b46768f301d7926695e10d3e423df4c3a8f1ea554ce5cbe19a0a21746f,On what date did the Copa del Rey final take place in 2017?
f11725a883ff186be679098902b200af850043433a06b78c30a7ee51efe880d8,When did the Scotland Declaration War take place?
2dd0248d0336c9c8da465b9c0916d284d7da742ecff521bb491528c6fe3b3a3b,Has the city of Titanis been discovered yet?
0c5e949083fa9801aa84fb1bbfb5bc29f417d98031183157d3d3830a97b457f5,In what year did James ascend to the throne?
daaa74522a40dcaca250df0aa3a3a1ef7312e7cd11a65bc1f5cfcbc25bd204df,What is an important religious center?
a1aed09ab86d9459347ba90f5b28021abf9e1a3b7f724ab19d1f69ec3c74567b,Who was the winner of the 2017 final round?
28d69d3c4c88a80ce117cb6bd07b803e8154e8af09aa2945b49898a69881892e,Who is the author of Battle of the Ocean?
f8f9ad3bfc3437f0d394b10eecce2caf6baaed9ed520daf36409e38afac84e0b,What is the production company of Battle of the Ocean?
a8ab690bfbbdc949db7353ca58d499530787b85f94f6a3edabd05d7a351bc773,"Can you rephrase ""Step into dreams, day, heart, find love?"" to form a coherent question?"
6dfbb25994db38134e5b340c6f877dd74c2a988a99d287c3859b270320904e7e,When did the person in question die?
61bd09dba9cca6a798e38b0dba1bf782c6abd56dfe02cbd6f80678ece38249bf,"Is ""Step into the dream of the heart, found love, built from anyone's novel?"" a statement or a question? If it is a question, can you rephrase it to be grammatically correct and clearer?"
14628c66cc8087a14f38c02dd2b0d90f24f11c58d4fa19483cf897d22e000a4d,Who is Landon Rolin Carter?
2f06c8a38cf5e8672de1ce9dd0642094620e42632d212964adec9b5a65fc37db,What is the significance of the 2017 final ray?
e9e351ddf765d6f434c539f2c2254210450d8e9091d5a3fa9675feb4254c92c7,Where did the 2017 final match take place?
0774c39294e9894f5b4568b46aab76899ab3c15955aa2d7bafe930de62d8cb69,What are the policies and concepts in Battle of the Ocean?
f7eea55a512c7c79ea5946dd7907f093895e1e0675a71986161b7e89de438a60,"In the story's plot, what is the love of the protagonist's heart when they step into a dream day?"
ca128dfdd5eb5b1fee200236cfabfcd987fa4a25ee877534d30fcd4c97ea0936,When was Teacher Nat Bodasprasan born?
4e5d906129075198da63618c8e9eaeae44f30c8627aaa5b5ad0806b9f4802615,How many books are in the Battle of the Ocean series?
4061f2091d24e3c8dc71f9645277c6aa3464569458a04f2b9c39268be28f0177,What is the Japanese cartoon about in Battle of the Ocean?
7cb26b068e28292d33f1f45df66db89a8d9a10ed721dc075d387b8606c3c4d3a,"Who stars in ""Step into the dream of the heart, the heart found love""?"
228f298fa2f9522c839aa983ec93d64bbf0a99d7e93bb7638db3a7015810968f,Which country are you referring to? Please provide more context.
1efdc5d9240671ddce693a43c0f874ba6f94ca7d8fbbbb83abc4a9e4071dcfce,When was Adrian born?
7e8177aa3299095caf4e39b2c1e8b9ddea358e23846e8de152d6b9412351a9d3,"What is Al-Jaiz (Arab: قناة الجزيرة), also known as?"
9bf6c0815bab925fc58f645d85c85bbd44c5ddc78c400c2e3eec4783aed25a4b,What is used for recording notes according to the volume which can also be displayed?
ce6280d4995376c128344d66a2674ae6510e77daeba5085c9e497bc14384a917,What is Adrian known as?
5421e1ed688747a1034492bbf4dc2fd5c2078618b02986583e6435173242ea80,How many channels are there?
154a7af6ac1c0250208b4e22a9401cc437ffdccce6cb7022598d85ca5476fd09,"What is the reason that it is a popular news agency is because the news of Afghanistan War, Iraq and the story?"
6a91ae7c08db67569199e67c9e8cef107d765da0ef417f61ae87dd7feb99dda5,What is five lines (English American: Staff British Britain: Stave)?
b3e0087d8fa47082395429b9316d5eb713025b1908c16cbdb081b8339eb3f729,"Who directed and operated Sai Iw, creating it?"
55831caa5e32fe1e2dad2a01f6eb450d78bc384892b7311bbdf743fd7db64b0a,What position is Adrian playing for West Ham United?
c8464ef9ae289944b038252d3f8081f5221bb4f053ac3d41dd41e4d6c8ff9b79,What is Adrian's full name?
e34b6e7329a4abb9539b8234fdea1b0d3630947673ec64feab0ff115897d8279,"In what month was the Arab news agency founded in Doha, Qatar?"
9d378eb8226a64eeeb6ec03104cf9f424eb5d31ea811b1205edb5feefa2bd79a,In what year was it founded?
a73a394913f87bc1ae0f91a5d1ee925e422f5d0bfd6208277219382a7acacf1a,"Sai Iw has a layout from the same novel, who wrote it?"
8a496cfc552bb05530dd9ace585a87436c71b80b77a7e0b9f6959600814afab0,What is the latest club that Adrian plays for?
e2ee5e2933e1ec1b4c2d11e2c44492eab5f24a14d4459f891149fc184854947f,"What does ""Al Jazhu"" or ""Al Jazhr"" mean?"
d0701d776cfe74e472ce9c10fff554c4fa437b69941d200e526ce6020345aa9a,How many levels of five lines can be recorded?
5873fda8950171efca06df23fb980c73218c2cfcc6c54d8362b471f1a27a3238,What is Anna Belle?
8e5ec73a7361978120abeee58e329a5ae5d451d92d136e42a9cd0390d8c6f6b3,Where is the Anna Belle doll being stored?
ba83c6b895c17fab8a54dbd722bc03242784bb74e0b07689965ea466ffea6451,Who are Ed and Lorren Warren?
64f0bfa1aea0eddae4a047cad4d46f128cf2c9b06539d54e71f4e03834ea4164,How many provinces are there in Thailand?
80df2f5491a8a93ab9563983e07936545719efe8c883b3a53710b1f8733bf231,Who is the first-order provincial governor?
70b99f685e26cf0c585655eedd5213bff56e87ddd859a3e786f40f88b9b75d1f,How can you tell what the note was recorded about?
9d1eb6467b82742c5b7b87c999456caa57fe1edb4fdac022c9d94b6e109df718,What is the medium saying about Don Bale?
f0012a37ab2205645149c2a28bcde19726edc5ed0ca42c4755ccf1032395a600,"In conclusion, who/what is Anna Bale?"
a583a6f563998d814063355cb91931c714755877635ea5acb0bc5b2ce9ef126c,What is the group of new clips called?
afdbf7e05250594c1296f262473f5090df8041289559115216fab29738fa08a1,"What is the meaning of the term ""New Clide""?"
22ce5f6450e5046fc22190c18e876870314e28b95142d85215a5fcab4b16b0dc,What is the seriousness of Anna Bale?
617b914f9247d9543c13031b205b2cf8f8822f291cffa4c67c9ee3e827322d5c,Which province are you referring to?
9cefb85c96cd7d0e9ad801d7019f0a0bcfc0cfa773b83c7e6ccb2963829d88ae,"What does ""New Clide"" mean?"
c0ac5a03675a6e8a68c7ed09dc54f9d3d6ad6a3082e6e8af403b0238fac039fa,What is the new cloud?
c113714bf998384a8c7b2668050713463e39287846d574d0363d88330a8be17b,What is Kiwu Island?
6e6547e7a85bc26c367dbf77b8471af8e26dce335f9b70edd32032e2a2ae7941,What kind of government administration organization is it?
85c906585e9ad283c32ec00bd95a95bba2fa9e3c3c168bf0e510209f07ea5db9,What is curry rice?
26bfe09cf1f8e5ecffb59c6a839b4860b24533b98d7529d391350b0af473aa97,How many people live on Kiwu Island?
2b439be78aad16a7fa67aed59cd35f91f9ae48dd852c9d32239b4a5e40cd55d9,How far away is Kudpia Subdistrict Administrative Organization?
051fc75d697c3ba7b46da0051d94fffc4a551acfdd65b6fddd6fc02dce70875f,What does Kiu Chu mean?
f16977e325c9ecbb608f052955fb0aad27c7f14b53e860d2a0680281d41396ff,What is the population of Barbuda?
f05f2de1645123f3e0e82bb30ce29b37ead12b8180ea791a5a7b553c583dd3a5,Where is Kudpia Subdistrict Administrative Organization located?
ee925d8bab61c28b03264504d9b9100210a55190ad09ea3b51aee1eab41a8698,How many children does Ann Mitchai have?
57091c8b86a9588635f12f75b410f4bfb3c53c07aaaee2cfa7a262d5d67ec45a,On what date was Ann Mitchai born?
6a07aa1e5b9d410eff1819ce9a9bf5efa18550f6ee5c36625e5e7b67212c52d7,Who ruled each province?
5ba7381be5f1d2082d729bf2c471562e3aec68cf95f4630c60b0a9a866cea656,What is Barbuda?
f0c032081dcb282d986fbed76466badd6692a18649c1dfeca76d104f96bde73c,In which province was Annchai born?
496319ae932a3a3efaebef3c74136383e76c93f1678158e1921d198414063721,Where is Kiwu Island located?
2a3dacd326bb048320ed7994ac4f607748f72b8e1b3d050127fcf4e6cde61b3c,What is the cost of Kiwu Island?
e2e5683d19e6c4c80477b254ff115200879df50e06a6f740baa90cb86a1604ec,How many branches of liquor are there?
8a9ca39e2fe9cb03b914d173329e2e4326d6b4cb0fbeff8deaedfe0446e80a7d,What is the duty of the Alcohol Affairs Executive Committee?
e06bcdb2de40f4b2b2e7e1f06ec25daf52065ea42ba3a1d1b39faa8889fbf2a5,What are the basic vegetables used in curry?
722fbf3ace1449c8fd8f6711d2841a86d3725787f093dad288e97f59ca761ed7,How many organizations manufacture liquor/factory liquor organizations exist?
db944909a61ec4f3de99ce5a074803077a20ab05515cab03d87879a2ed77a3fd,What is Thap Saming Kla?
31f9a023a8ee5936cd3eae9501c0390457d6b4dc21b87c6721cd9bd880cbfec4,What is the new world that Christopher Columbus discovered?
171efb84d682618c823cdd47ec82390c04dcc4184125ec3f7c326ac5921b481d,In what year did Christopher Columbus discover the world?
bb80314e12dc1f4a740ec8cf9fb6eee434459519ee71978e062a20e5241a486e,What ingredients are used to make curry?
3359d86de1216c797e0debbefbf9ab279552be9517080c06764838a58e5ce5c1,Who is in charge of whom?
02ff5ce90be9a5663928fc26eb23d8323c77010860b843f5173c49f6325392c8,"Dong Gatsu, what is curry sauce?"
95b06c61c2d16eff1f3b56261872590e837e93b229af6d3815455cab30485ee8,Where is the organization of the Excise Department located?
f95d8d2a24f8adb51bdaacd641c2f1f77260487f51cdf5d8c7d452170e302baf,Who initiated the European colonization in America?
0a95dafb994728d5601c4d72af749154b8e2c5a759a261ebf6851cdeacb7004e,When was the Excise Department established?
41ace451ad72ff8ac08fe8382d0de4765c88754c5c0be0b9e820f2904a135ad1,What was the purpose of European colonization in America?
b8720c114fa09aa024522892b3f304754c68e24d26c0e7e5688bf4c231fb4a4f,In what year did European colonization in America begin?
d3143fee24d4104554c0b3bffc5ffad0fc5cc00353cd09dc455df71d30f83cbf,How many days does it take HD 69830 to orbit the dwarf and orange star?
3949f1a50b2ee9e0e842a65d4204f76b834692043df0870f7a7d28e1d1f07a54,"Where is the clockwise point on the Convex Hull wall, respectively?"
e7b2f5a3ba6102f059d16db0b6fcfab8ccb943165494c5b7a456935c71cafeff,Who is Earl Gray tea flavored after?
8f260d379c44f1323fc0f90075a8e0e4503700c82a129e9e9c9224d91aa8ff00,What is Earl Gray tea?
61013e06b6b52fd3f5e07b190c348f2ea12b04351900e8f07c773166ebd3061e,Who helped to open Wachirate Company?
c5a5d2db93678486b505ab413563834bfc602269594a756d432d96a3cf8addfe,Are Convex Hull problems a one-way function? Is it monotonically decreasing between 0 and the degree?
380dc8115ba40c3b6a9a0c75ae7cc6b8216325bc53e21d1b74df14f31c82e68e,What is good about HD 69830?
3e40f2bb56df45115788d08ab56160f6a5775acb39733ecc30fbfff9afbd67c7,"Where will the process be back, finally?"
152e9798281bf89e821840227c94b1a604ea15a1c8eaf9a4a19be18f46e6d5cf,Was Earl Gray trying to imitate cooking?
6f09d349323d3447fa0321715762e8a409562ff7320f6de10b2135170f0de8d2,Which stars are good in HD 69830?
f3dcbd5eb848b2d9ef5f8957a7787cb5c463546003b5360183ca06fa84cae55d,What is the purpose of the scan?
7da9630cdf9eb9f57d4c38b071b0cb1a72eab21d3ff95abc098bfec72a968c1a,Who directs Wachirate Company?
de0a7900317bc624d7a6668ca1e91c6f016a7b428b08542e3acdd76bbad7514c,How does Earl Gray tea smell?
fa8870fbffbd53530ac6296e9413d053b16ee66d13909804a7f708ade767478b,When was HD 69830 discovered?
6de3f7d7304d43301f54f185c07fdb817a228e9498e4bdf524e2b7a5df884b88,Which company built Thap Saming Kla?
a75edda44df79d718979572aaecbc6dae788bccebbd2b2ff3c6c34be8a63729e,What kind of tree is in the family?
6310d3f829ff5b8ed5553a319661e635e1e0818528c27b94b351e21625db3de1,What is the scientific name for sea bass?
24f134217be40c065df97bb3b877324ff26c4fce92218892003c11558bd71d17,What is the scientific name of Korat's yellow roses?
024361e0fdaf9f331ce6f2870ac32eb696955be1dfa5c35c88fb382d1bd59de8,Who is Charles Earl Gray?
f801868bbfbcf13b5533d60c8aea801469a8bda17c6434c0420ec266bfe715d0,During which period did Korat yellow rose become popular?
3e368926c5bf7a0a7a2d85392b712c9a17ab54fbe37452d8cecd5399b4fc8b2a,In which season did Australia's Next Top Model first air?
56b5aec2a8c85443f5993fa131f3c261f4ce0676ab6048d8655d1fca199beb01,What is the largest recorded length of a snakehead fish?
c0db423e6ca4b3a570040899bc23a1c3aa7918618d2d2c956bdcaaacb5e4cfa5,Is La Snond famous in some areas like Sing Buri province?
b6e8b6d67e1c0d27d532e97ab3405f18d5dfd079bf165ad7627cbf6f4978cc95,What is the name of the yellow rose?
91045e78f5ce25c38faed5e4ab29feb41fdf222686f64d90b1e160588931d192,What are the scientific names of snakehead fish?
e1d7661c9531c8cd40d5b40d0a1fb5562ba840901db6f6136323c51ef95f78a5,What is the scientific name?
ef5b4e36b50ec0448500f90ec2827ec74f60b150be5cf8fe05418337559e89ab,What makes this snakehead fish more unique compared to others?
6121b7639c0069359d4e156d20f231e30c8c9bc7a0b1654cba204ddbbc422e17,In what country is Australia's Next Top Model held?
3a61e0291401657983495745f8498655890e9c26850c6bf35fd5bb752f5a5c17,What year was the first season of Australia's Next Top Model?
15127ef3a9ca08b4c9166803258b6bd1d3ae014fe4c15c8ea6e7860ec8240e3d,What kind of program is Australia's Next Top Model 9?
9e1c29ff67d95d932ad0e72eb74de2f4aa26dd2fdf79b7aaa5cdcffa95abd651,What is the province of the year?
c4c0e851e2d3aaebcf8ecf8c8f13d1aeae4a5a7188c2f33c8f47e3052e868e50,Which side of the sea bass can be found near Thailand?
2ce3a7102924fef1661e4ccd0587a82733cb01a1d5628cf01662bf0cb717e27d,How many generations of Mon will be divided?
6f416b252b837cc1845477d6b703414fec1be9bf1b390a88333388ea578a0922,How many monarchs of the Mon were ruled?
898c77b2abb3dd513d80c0374284a4116dfc59a0fbca3a18647eac8151dc4aaf,Where is the saltwater snapper found?
717d13df49297376f4e58c257e3ee9e13893afeb91b29dec9f469126cdd0c8e4,The sea bass is a species that can adapt to what kind of water conditions?
4603658f3227064345209fa81ad5864efab451b4fc437924630a60bb202151cd,What is the day of the century?
5c91711e38fd2271f433bf8c21593f68ae196907695db800afa2ccd7247191ad,When was the Thai-Laos Friendship Bridge built?
55ddf44bdb05ec5ee5d306a9d20487f9a271615c73550c718785fdd84a370cd9,Who ruled the first Mon kingdom?
cc7e2dead4b90b892d1a3c013cc4721eeefab24c57a1867711a73d6fdcb3c2ab,Who was the royal family of the first Mon kingdom?
81dcc4929931af701cf9c1072b30cffb49eeac5760a639bae006820de837c550,What is the original name of the century?
4254ccf3c6bcd55bf780cf2063c73d73edec134a0e271ce0a3da7e192e944559,What is the length of the Thai-Laos Friendship Bridge 3?
3d5b3519e91745fd477745600cc2b1b9b2ac99c25b9db6afe8a72340001a8d98,What is the name of the Mon Kingdom?
