id,en_llm_grammar_aug
bfab1cea4bc8fbe99be9be6f5eb4a417bdbbdd6628df93019057cda85c95918d,What is the popularity of the popularity?
a6fe08b80fbfb42f7d33aaf66eb9fbffd9c19fc5f912102693f5572464918564,What is the opposite of a dwarf?
87a4db1eaeb3274a32c406b9f2d8ed62c271002ffb46c2f2ac05fb99889e8e0c,Steel Nails Huang Fei Hong What kind of movie is it?
f168a029d8a748034dfc2837a6023eab1dff9178914973b737a5376ea6be3e1c,Steel Nails Huang Fei Hong What is the nationality movie?
28f359e916d91dbda91057886d35af55c4f2ce40606ec7d2cb5efc7ffad82873,Steel Nails Huang Fei Hong What year did it happen?
b0eeace515af91c670d8ecce82903e04e42136bee241cc4b1f20da71f0bc94b3,Steel Nails Huang Fei Hong wrote the script and directed by who?
8592f08ac47bc1fc1d98761b8d9d68e5a6e3ab4eed1a8f7ba7c65ac00bc00eb3,Steel Nails Huang Fei Hong Who is the queue design?
3e51b1b1f3010f7e055abc5bb0f39dc5f42c0e2711ccfd08ea8f0fb73c0736b4,What is Yugoslavia participating in the competition?
6a61d26f033278db42d31afcf68440a0305377b1037c0f6806e8f3769539ec92,What season of Yugoslavia participate in the Olympics?
4cdb78f3db1d0fbe7ce96fb15b0d7551e48c042173bbe2c7b359c516fcd8d639,How much is Yugoslavia participating in the winter Olympics?
cd4c5cc76a5b2057864a5218c032279b7e19af92713686f3e0767b4ac0de9625,What is Yugoslavia participating in at the winter Olympics?
d3b840ee0272cb3f9298fcc257f9399f89573ff20c68c01cef563a2525c5f637,What city does Yugoslavia compete in?
155b5371757d3d115135e4fd94f30a2a2aa7d01663e8c13efbdebabde5e89212,What is the Big Bang?
6213fba225b66b99f710984c98721093ad839540043b016cf510879f17b57303,Who is the scientist who proposed the concept of the birth of the universe?
a6212b4cd3742421442e7afe1d2b5e188f010a67a9d09a1fe169563075bb3bce,What is the name of the birth of the birth of the universe?
0f22cbf6269fab26d43e714ed7aeb13352aa0cbe59ae7762b9213f866acee1e3,Who is the discovery that the universe is expanding?
12a3810aacf73c653c0a94d6c34ef8c5c56c66c2502e1b07df9e28548642f6fb,"The word ""Big Bang"" is actually a parody that was caused by astronomers?"
01c0319e5d1cc96fad7b0c739c11cc68a95fdcc9f3aa0ed721d913d5804a7225,What is the other method of calling?
71288a8aa2f22f8c1df4d3b00f4ab3f39da1b3d52fc16db56f457e04c402c285,What is a Hihisti?
d8060867ff53c54d895e1bcad9295afe95256b64713224f841bbe9e279ae0c89,"What is Metarachi Angko, a cartoon character?"
47903cf91c408e5cc40b052e60059415631dd74a70b9f2fb77c9ce018c03354a,What is Thai Rath?
a72d1651ff97f8f9c0da73b61908c72f4349bde335bd2b81e28357b8648694f5,What is Thai Rath proposing in an article?
bd07390c5a3f93c29d986b0c8c473b6a5a5b849e728d93383a04cfd432ce330e,Who is the founder of Thairath?
e8a60e88b7d1a10e3cd97175069f2e0246d961f46d746c290234e7c172019a2d,What is the current Thai Rath price?
5c24ee924eb2ba93cb126b203d2b1ec0e53040ac56a46ad44cd869ee0cc89411,Who is the director of Thairath?
58adcd4b5f711f486306436f724961bb818a01afab40bc89e951ec68e8b72359,What is the scientific name for Borapet?
587f92fbdbcfb86fd08d2bcb4e10ca2f0ab04097382080c0895f28e441df2d6c,What kind of plants are the plants in the family?
f1713cef93bed8e18f553405da649ab6e380315344bdbd84582f23ec88e9cbaf,"What is the original Newt King Rich, what is the name?"
1324eaf8a95c1e8699022a855d5fc3da07bd4ae1e92b41d3cf15d56f4eb28eb0,Newtiging Rich was named when what happened?
9f0c951d8a8be2a63b181f9b9e9591a8f7063f528cffc9e5e5ec2e2518cd869b,What is the date Newt King Rich was born?
6ca8d285b12a33b8e10865113b603d6461d23012b2e1b3504d2176e612558dbd,What is Newtiger Rich?
1ac822443f5d76fa7007a6868056a7f77ab70c177e5f9459034835c5e6d6c944,What is the 2016 European Football Championship Group C playing?
10ab5313dcf3b2f2540f640dc6c2ad2c285f12eec24d36a8f47d466f1c73a2f9,What year was the 2016 European Football Championship Group C played?
7c645b96bd05022c8383220522f65cd1c7083fbf7e868ad913c3daf0862a726e,"In this group, who is most successful?"
92022317f76b6778ac91373d1e4eab3a3a6ba26025a4b9d0542fd6c69e04aee2,How many Europeans has Germany won?
9d26bd53461af64fbb17bbd1bf397ea6974f49c4f64c5fa3bf98e7d3ca69f016,Ban Suan School - How many rai was it built for the first time?
c0feefff68a02c29e41bc8af3b3db82c62fe624ed6a3ac80edec54f92072427d,Ban Suan School - Submit wishes to the government by donating how much?
16ea47190ee18b3a7908e9a7f605ae03b011a4496af5926a6b61f2325c5d10ef,Ban Suan School Contractor by who?
84ad68f739574ea51412ccf72ddf31a52720a40d2814f9a6aade374ce5c709fe,Luang Bamrung Ratchaphan Learn what would be named?
e217200c82e64a15b2d3c9f972dab845807ce0e7c2453b6647db6548204b5c5d,Diana Rand was born?
29c8b48df375ab3205537e38b9987622ac3d2caa8bbed0a2d6d8d3cb6639cfa8,Diana Rand is half of Diana Rand?
73c8fd26027eaa01a9d267b49f19a295e7af5ca72a12a9b41adc629cd56d2235,Who is Diana Ran?
f03edfa2595416059a6be1edd2c9a7c5dc1f2d5bba92435066d4f9f166ad9349,Diana's hit song What is the song?
bef65756b308b419bb50b28b69c066eef2893fed284550be8539cc415306578a,As for the concert that Diana went to perform is?
80da9ea0e3471c965b1faa39464f9327419d827285bea4ba6ed6ae3ca6c5dc72,What is the scientific name of the ink fish?
acc2d678eec37b5463021f1251ea42b56b21c43c8ab9581e3ad4089bb94f0f85,Where is the fish in the squid?
a8d38f645bae31ee930c5f9686525c3906ddb601ba93a5a9f8420c9a2d7e8371,How many centimeters are the ink fish?
c801281b4bdcbfe3759cafc9c2002132935804bf68f6e46436df921d163cc4de,What is the popular ink fish to do?
faa0883f7e5d38216e455d7fdcb3558b82843af2bca6eb4dc952d69a300b8327,That ink fish cannot be found in any river?
47f5ca7d67cff09652766d9d9761c81933565076f4f3c6ccc55ee77f1426c64f,Who is the year of Jazhozovyey?
e57977ef7ce18d24b762d8285f276f2162c86612ff48805a3be08386884aae22,Year of Jazhozev Roxi was born on the farm?
28479587a426d8905cfb0ac3627e13a67facda9234cb5e6888f33b2ea4e5bb9b,"What is the name of the crab, the name of the scientific name?"
1161510e97d81aef5d56c4aabf3df789c43509bc3a2abd8bfddce3a4b5b4c089,"Chanakan fish, with narrow lips are considered fish in which family?"
4bdf48e5554109a97c60c9d62015c866376af12a1d0bdd36c2a6e05eb432652c,"Chanakan fish, with a narrow mouth, is an endangered fish. What's the account?"
357a19986de082cd3b5bbdcf51fb1cf721d5a66fd5d8128f073922a8312afd6a,How many meters is the size of the crab fishing?
6965222034909c4f00f2b66ad9d2d32a95283f9d0976543da22060dbcac29d92,Who is dashing?
2c45ac9f3e777bda0a193ae59cf3f5d8293f54369823e250baee4c948b5a0936,Wasu Harn has ever been on a music label after leaving the music train company?
b3531f62930c61f76312037390a725676214afbc8c47d344203f91e1f6aface6,Wasu Harn has released an album with any camp before coming to Grammy Gold?
d71a7b1efa4a94926824690ecda9ca6d2130462bdb1289abaaf27778a79a2139,Wow Suhab is in any recording of the label after leaving Grammy Gold?
756877d27223314edf67c26955b5ebfafff31481ae2e81910c60770f00591c25,What is the current camp?
1cb428dba4543b76c996c0018288878fd6b8b8dca636170160689716305a97b4,Where is the bachelor's degree?
96a9829f85195f1f76798cac07f6b63a13d8ecd6846aaa8ecbd37b3484c2ff55,Mr. Praphan Buranasakorn is a Thai politician. Which provincial senators have you been elected?
ea132aee640ab6d3ab1871405e0f6abe2a74a4e651188e7ffabf98baf28e0c71,How much did Mr. Praphan Buranasakorn be born?
fa27f76ee52e8fcc15e40b180fe67b11f02449603713f1b3425fe047f1930adf,Mr. Praphan Buranakorn is a local politician in Chiang Mai. Used to be the Deputy Mayor of Chiang Mai and Vice President of Chiang Mai Provincial Administrative Organization. Who's the days?
4dd3891762af904277dce1149386a320fd25acc70e5463022306cd2bbab6d555,What kind of painting women are women?
0326603967b960a33867d8f46b8ab0e9465827039b0bfd3a630cdf48cda9b6f3,Who is sleeping?
2b3343f3d8212e00b8782781815e7a5ebd362da66b2e5550b344b7c320b33375,What country Johans Vermers?
5cfcb91394c3972514e88f0308e063aa2150941b3e874ff7f483630ff40f3a6c,When was Johans Vermer?
0b04220a3018f63d3ada5e020d5ead5be60f1fc550be103c0ef0f998dd5d4785,What is the museum currently doing?
a5aa0cf68350878b6f1e4d715c9295113593754228b78964811c7602e843375d,Orsan Mee Glee What is the church?
42c6427339f26531acdd8e3f7029a7975da35f0f7a4f2068d0ab74c41dac1b24,Orsan Mee Glee What city is it located?
91c998f0261ef66d3b39b42d94c378c2bd232e64bb016a1a0872fb994b79a1d5,Orsan Mee Glee lives in what country?
610d42480a4940aefb3eca60dfe5179c7904bb06070e951b77f274e9093a3309,Orsan Mee Glee What does the church name mean?
4e3680fe4f028b5451a3860f5c26d242d31411d33d3d8caceb626f4990e63414,Orsan Mee Glee was originally built as a market?
09a3519a82df0965bd99e0468248a6310707d63655da1dcd0e3de6486ab0f3e1,What is the scientific name for the white stingray?
a45da5f1e42b8765443c01193d561ab8e3ce194dac2efcc7364fabce135e61ec,White stingray is considered a type of stingray that is classified?
05dce0849d22aa8fba7192965b4de89916b70f1f4dc98859d19735ca634331ce,"Shusaku Opening, or is it called?"
109da7a1ab6d802c367809e6609a5ca34c040b946d131fac1271f92c3cba954d,Where is the traditional black betel nut in black betel?
aa138c2bff57d88bd814435b611a67cc21719c6d115cd83ca47711f86a27a42d,Which has been developed completely (but not invented) by?
f0e8ad0962af8bdfe007e2dd664f75b6abff4fb0f48d71f8b39a07215054742e,With its variable Which consists of the basis of the important theory of Fuzegima for almost a century Until the decade?
f6e0222ec5b6acd79be3a6ea363f17e1b6beb37ada82364a155d92a6fe5d549e,There is a suggestion of using a handicap. And an important invention under the emergence of what kind of betel opening strategy?
8c68fd2babe04f31771095b5255a53ed94134a0e4c28ef5e7b9d755aa68a6611,What is the character of Squal Leon Hart?
025c762b00c727846f94f05205cf48c011120fcd3a7b76ee2c63f5741cf29386,Who is the clay cell?
72042e26c00708feb67d8baba9d3427eae7f9629dd9ba9064628fb6cf771379d,Who is the wine maker?
5b8ea0204e649e34db23136729821dc70cd214da43c1e19ca1a45e533d669c1a,Who is Rino Ar Hartillee?
eb1b7b609cd06cec8f84438722b6f68454400d6277c90bee65d691a87b6bc6a3,Rinoa's heart What is the name of Hartille?
41fd40b45946c25f6314979db7946130e304996f74db33d966b9dc92f564c173,How percentage of women edit information on Wikipedia?
8b65818706bcdb8439e354718a2837ef772f1bd681fc583ce33d2cbb70294aae,"The number of US women who edit the information on Wikipedia, how much do you think?"
5dac7392566d3ea13cb4caa57fcf887f46f2d323fd36bab9e2e6b15f82a2db86,What is the scientific name?
6fea6972dc9aee1fdedc5b843fd98d79f9703d995519bbc83ab75ca8cee4fe46,Where is the fish that is considered freshwater?
25a283baeacbc8747641eb3f937d6d29a954d79c5af539e0ba47552da863d17b,What are the names of beautiful fish in the industry?
2842cf33b0e8ba43ac9fe0ba3af881ab1c271ae9868f149828705403fabcbca7,How much was Suwat Tawan Sirikul born?
07724291d0d4e41d1b1527a4663c48c30dc7f768d28b3a6f7f892fe4d3602ade,When did Suwat Wannasirikul die?
410c3ca4d1517b5b85ad734d44f865257479fed43fb7268946ef5e77520cd8ae,What is the first year of the first year of the first member of the House of Representatives?
e70e484cda89ea8225171ce542560138dce1fe7bf053d7d23a7253b946945258,Earthquake in Shea Pus What year did it happen?
5e26cb535e5ac5115543943a7fd6e608532080ebe1b4084ea9395fee830b734d,Earthquake in Shea Pus What is the time?
10da154865ad6a0c10a045ae4e6554aecc24fb0d8c5234cd06a08f9f3f3f15f3,Earthquake in Shea Pus Where did it happen?
be40c4d6ed196ed33f52a6db4943a4f67a0618324ccfddb75e6405627ba0b6d7,Earthquake in Shea Pus What country happened?
f43bc1dcebabbe402dc89f9b31ccc5ed484e67dc4d0342382702eaafd8d5991f,Sue Jae of Saint-Deon Or what is the other name?
eb34eb2ec0ff90d79ff352828fee3a8917d9f6a27bfdf8e12d08b6392ef8e831,Sue Jae of Saint-Deon What year did you happen?
5bb256314d723d64773e2c02e9cf103b126a59786acefe3f4ed1bb21c8103411,"Sue Jae of Saint-Deon Died, what year?"
568e4306ca2b9435691a7cf48724a0e8bf8050ac5530bca3e0638320cc4669be,Sue Jae of Saint-Deon What is the first architect who played an important role in evolution?
4d7f475954827b82ee54930362d7e1fd21bd814aebaecf48b732e558cadc8a86,Sue Jae of Saint-Deon What positions in France?
18eedbd6abf84d5d1f4cba71447f1e3ceceea80ced6c92ccb11920aaf1023267,Line: What is a family?
caef689e3eb0adc50dfb166806f6234beebb8c97074a0ea839077844003d3714,Line Has a very slender body How many centimeters of the body are there?
1dfde8e9936aa08dbabd83e09b186b94d6817cd7ffa65cfc9997233a816c3610,Line Live in which area?
86e99f19b814905b53046c866a7f2eba2a95c4ed477f87f5618e72a628483d7e,Line: What do you eat?
5051f3f3a47c588aeaac98ba78e666550e9c4a1e4d745f8d68cb42250ee8bffb,What is chili oil (English: Chili Oil)?
267a51d0cd770d8b403b84554f3ffc2b398015fcd90883d45d072310c060839c,"English chili oil, is it?"
196d4e88cbeb06a7d0998efc3c1645c3d001df2d66d9a94fbf61c72b49d03531,Sometimes used as a sauce for meat and what?
d421040fbeba6f21f827a57b06c9803502b047b3e8b8a6cd12841907f508a804,"In addition, what noodles are used?"
d41e57c388ff1106e5acf6c253b3282542e6b059b201ec0c179c5f8a9f618bdc,What is Discovery Asia?
564e7eb7f1b8738763cae95f0e419f6a70c069cfef005adb1dc716ecadaf217d,Discovery Asia: What is the focus?
cd9b501bfe78cec24e9d5db6608a142f372afa13d569b28c310347a1224cd940,Discovery Asia: When did you study science?
33d6cadd62f7beb07cabfc4d115bc9e1498c5bcd39ea47d3d91f75f171b34612,Discovery Asia: What is the target of this program?
6f144683cbb71909312955093f5f7335868868721ee09232fda4f1a1fe6e051c,Discovery Asia Which channel is live broadcast?
a271a9e6efe316e3e0e034af9805b6ae2a5e591a74a188b180be1783512b8837,"Mazda Azela, also known as?"
402c74fe2ce07281edc6f6521f381e40a2dd7e69b03242deef04628cfe65b36c,What kind of car is Mazda like?
3c76ec11168bee4058bfeb47316b42d8143daf5787abc2fcdf47fa013c407cd8,Which company is Mazda produced?
f1892a4b0c88b3bdb570c6f0b2ad0b3b576a665c8a9fb4687ee76be8c0a342ea,When did Mazda produce for the first time?
f1bab8af5105c7af0a943118fa39abad4e48d1b5ee29ded5af7763f532f6ba41,What model of Mazda is produced instead of the car brand?
5a0c31b2ce6ad21e878d8dff500cc6b403418a973762c4b59d16d3e9ffb59bb9,How many countries are there?
18ae0d03218b81dced1293fc6f963792ece292e9c78f59ffac29013be0dfe3e0,When was the 1st generation Mazda Azala launched in Thailand?
eee78f0348b11cee927fbbe189c86be130f6951b0c081493a1d6cee63de9f42d,Which company is iPad developed?
94e8748aca13d3ce4488665c08cc31dd8175652898e2fc8f9b2db0d19f414f2e,What is the main function of the iPad?
139534ce4701fd2035559286ed592f92fd8aca887d04b60d708cd70c7c74ce6a,Is the iPad or laptop size lighter?
84bc7cb65578299cc728bd210436a13731dcbb90fca023a465adcd2066848fdf,How much is the first iPad?
75e276d1441c574304da01fd205b973b8088291a12dabb107bb694e6a29f8c12,How much weight is the second version of the iPad?
9b2e716f7e17e7cb83eb67d060e6599a74098e1ca880aa70f33e3bb9434d9aca,What is the name of the fish that has a scientific name?
d27c9049f30058022427f5ac881d3dd6dd73e0ed82c61b710a17ad7d6bcbe545,"Chanakan fish, wide lips are freshwater fish that are in the family of what kind of fish?"
a7e3bd4d62ffb8f4699a530ed77145979c9135d512433c1186d6022094d37136,Navy Commercial Training Center - When was it?
81e92b68156147d9d3c8999827f13eed69844cdc995eaf7a3bfa2808856e985e,Navy Commercial Training Center In what province?
49ac4cc8e3de7e0e898290a50fde87dd0a10fb130b95425b1f4647c116ba9694,Navy Commercial Training Center What is the duty?
f0faab238343a091229d513a9519544c3acd166d2db691f3cbcfd0370e467f15,The issuance of diploma and performing duties in the boat of the 1978 boat and amending which year?
0e79511c6892474b6c0ee81a1f5931f228a9fb56b572b17f6a10b7c78b14ddeb,"Previously, Lapu-La Pu had known each other by the name?"
61be456316caf459b2e39512e201d381f517853e7d3e4e26f6205edd7325f08a,Mr. Thanet Kruerat is?
a3ed7ca01c524556f4c97fdb0ddb5d52eec18490925cedaf63ece46a286f387d,Thanet Krurat is Chairman of the Tourism Commission. How much is the Thai House of Representatives?
319ceb8f657dfb4f4d11b0c462f1243b0c103d147ffb557b228e1db24df0afe8,Tanos Krurat was born on Tao?
487df1fc213b25b56c1cf36f72697c82989d59dbad4dc8a2493bc4094dd328c4,Is the child of?
5f91a8a7ff15bec2201230abdd3c4f884c46e3880ef210fd00fa4d1139a10cfc,"Thanet Krurat, a fuel service business in which province?"
44df1a752a2694bfc9d49e51fa1941d35993f8fa3c618e88cac72f4e7bec4128,Princess Leonor: When was the Duchess of Gotland born?
b50f7d9977b8fb0928fa07e8a0721b97b7f87b5523c1f568257dbaca287dcf6d,Princess Leonor: Who is the Duchess of Gotland?
6f14188349f8e5b69bab8a67bea4bc3eb99ccc7492108945909c0da953bf08f4,Princess Leonor Where was the Duchess of Gotland?
f1aea4095845439916053bd40ba014f177f397a698e5ccfc86524388c9aa2cc2,Offering to Princess Leonor Where is the Duchess of Gotland?
f8a1424ce2af39bb84427c4622d2891d94695ebdcbc49c062faa4afd40133464,Earthquake on Hawaii Island What is the date of birth?
9c614f46126a58d789d4c6352cc6bdc58ed18c15249ef226cd6ddbc7d5ecc0a4,Earthquake on Hawaii Island How many earthquakes?
56962c62c1068bec4e18eb30659c99ff02c3bce6ef1a3bbcd86d7148face8cd8,Earthquake on Hawaii Island: Where is the area?
5739a126abcdfbf6bd498b62f10e1c13cdf7ef25976979277d1d94567e9c6bf1,What is the earthquake on Hawaii Island with the eruption?
af7f20dbc0d4ef08d382a16c6ad09a9c6f4f2c58530656384cacfa630e1e6d39,How high is the earthquake on Hawaii Island?
c9ffad6f676660c1085f40f59d22612f23f8a0521564a64051c9a3e81d69dcf6,What is the direction of Alba in the region?
9d9b8edb61044c5518a2ddc675f8b4cc07475b66888eadd86c32a5b0c7d290bd,What is the region of Alba in Alba?
c21b514ca9c9b215681870886b1a14fb78c123f8362a9b8305f3a92cace78366,What are the areas of Alba?
4137d34e828b4126398a08e7c067595d985a426928035d45d272965c1960133f,How much is the population of Alba?
9695113816a450bf7ca10c61e444cffd635894fa0ff4f5dc14b5e76e3e9c750c,"The main city of this province is Alriia, which has a total population?"
fa0815d61e83509df8f8d46b8c2f7541cb8955d2fe9af1972d3b8ae2befaa40c,What was Bunnag born in the year?
775dcf780d98b17ac20ac296061c52ba33cca73d43cd18378c435d384c3879d5,Where was Bunnag born?
f129eb4f0b3f3302561ee5c13fb5c7ba0bb293bce2f35a0c737b5e81bfcdbca7,"How many more sister Bunnags, Bunnag?"
3bed0a7139c4d98479d80ef4992b5ac4e1e347d8520663f383f0b216ea45791e,What is the form of being written?
863794d7d13df4a4738501df03e48835f58df69638b8f72b1a0ad0aef3c4ab8a,What is the power to consist of?
5fc06c0152e1b752c78e399574eb8cef675973d7a498e4ad9be6bf4658de89ff,"A, what is the power to raise?"
b0ebee70c9cda25ee5f4b2bc7d161312d28ab00006c586a9997a4da08f5e6be3,"N in raising power, what does it mean?"
9c60a34d7ec2a6789e3db7c341c3aa243f601ce9e5b6525f4d2266c717edca76,What is the raising?
4d09f6e47509308f6f743bae33e2ea1300e03a02ef7f8e67b23e7109ad4d7d6c,In what country is Ulsan Hyundai football club?
670f737ad41c4b74450fec8ec4f0c3cc4d5b1b308093ba1adcea4208a5b0434f,Who is the owner of Ulsan Hyundai football club?
3ab1c06754b4f5782aab291641b882420f81058efc8a9819c77396bb603df17e,When was the Ulsan Hyundai football club founded?
10cc9b27fee02c616394bdd2789776cc6279271305871a1ede07745c79cccdde,Where is Hyundai Hyundai-E's home stadium?
3edfb0ee8b9027ced5b18586df5e9e935542c0d2a36e8a7b9710f708413c90b5,What is its scientific name?
3cd0e9985b0a31dda53ed34f71f7e22828d4c5904ea9396daa7c2b1f0761d26a,What is the name of her in white?
3a208362e2fd941419f1df567d58ddc0893b7527a670dc33110b86b6eb392b38,"Virginia Wolf, which nationality?"
ad20c816a1d03851d531a52c05287e389f6d49019661498481f91f1ffbde9e36,During the two world wars Wolf is an important role in the London literature industry and is a member of which group?
5dac6e43032865fec42b60b9595ffdad354c8b212d37a2e5bb14b24e362f8880,What was the day of the hyder of Ali born?
a8263a9a3df99fe85eb74c6d96a6bca2ee48997097b022308791799a9f937ae6,"Hyder Ali, what is your lifestyle?"
b7e9ca61fb0e17d9fe0ad4d9ed2b8f736a50a659677e8f41977d22a2d6e366d8,What is the country of High Ali?
a84cf8236ac9872243b1357afade5997f5e767081b5dc2af33738dd2d725edf5,Hyder Ali has been inspired by what sport?
4c1d170809ce4c5a62a9dfd967821755950cf8c51c8f6b34e1c3d0572f5b4ea2,What kind of software is True Cropy?
250c0408c34cb87d79fad944f4dcef905ebf080f3e827ec9f14e3743f4658d08,What is True Crip? What is the software doing?
86ba6630a28b0bd2c827517f4603ce30ca151c01a69ac69f7c3398d88c54f2e1,"True Code, what system will the encryption cover?"
57fb29f6faf02d29cc36f9a080193f39754c0a58aa7b922937f226be222fd42b,What is Wiki Love Monuments?
f1c0f4fdf08292f1abfa2c6d6e3e4c1ccec2276458aaf2931996884ca44a3085,What is the nature of Wiki Loves Monuments?
0bf5cb232897bf218b031dcab66aac67cfc1d8b96d4fee4e30231eedacf647de,What is the purpose of this competition?
15d0ebc58a4b34630b1685939c4309524309df08886d41cebfe239ea32fcdca1,Kinnest invaded the story about Wiki Loves Monuments.?
2c2b2681f8b77d2f4e798d4ca5ecb6a248b8087678f1b906ea4f202ad79be710,How many countries are participating in Europe in Wiki Loves Monuments?
30d1c7c32eadd11a13579331b279f91b4d97236dbb425ba4b21e05c1636ec19a,Torbamusa Oglufarov was born on what day?
acda297d762999e7af63d95a99e97a8641ae1a17cea5e15cc45fcdb7d269dd9c,"In which province was Toriya, Favarov, born?"
37f8c3bb991d8ec949438ad329627108c9a91b91b2a4a468d145cc03707679b9,Who is Torbamusa Oklufarov?
a39c723755a40463da810ed15146b7573359f44f3e2b757a73bef73d3f67e4e6,Yafarov has also competed in the Olympics?
94e688cd2c8f745971f406fca38547302d6c868c47787b2c468669904b7202f6,"In the Asian Games, he lost to Society, Bata. What time is En?"
80d7328834f5931f2bb1713412ff1a8104e09ce683d3c493348c4bcc45145292,How many percent of lung patients are there?
1c68e7f1ae5f48c687a876a2200926ea414b39e673247e55c75408abb8ceda69,Yellow vest movement: How many years is it a violent protest?
86de64c5888dbcb801755b847159ce540c9d42a5b77cb0886360a6e9b3a4fd22,Yellow vest movement: What policy is it?
f57c73eb2a29c0a48cc73a71b2e9fcda5365cd9e326a59b873321425a5ae3032,Yellow vest movement: How many people are there?
b8b8a4ed1add07847b3688cd69160c224806ec773d760d25f9ab35c5288b3d52,What is the person who came out to protest?
88c81b48e13d19e14d530e5517f819461346ed5af81e17dd049900a644d53e63,How many are the reports of closed roads in many cities nationwide?
0e6b639127d3fb97f225eec304c7cec4de999a763a384299124d9a621df417ad,What does Savezada mean?
6c49bb713cb89f028c0b8bf6567a366f649b99c4ed1f8c19c0fffa32d359c7e9,What is Saveza known as?
35ccce20bf1dc086ba44057402dc3ffd0f86f91f4031c2ed7c7c70b47b01c957,What is the component of Zeazada?
0cfb74aa35ec6f32bbba4b25ffbbffceef4c25d632d5a450d4a6348a6cef7784,This module was built by S.P. Korolev Rocket and Space Corporation Energia and was sent on what date?
e0d80d5358724a1b5eeb22190ff3fd12ba12d5b19d76e4aa56b71f5504234306,What is the management of Saveza?
bdb55b2ccd1a669219bb8fdfb74b27889ff8ab9bd6073d7e7a0477184d2e0738,What is the scientific sea bass with a scientific name?
aba57de32939ac7603bfa18e37c6f41c7cfafad7805ebc963d007e9a426870d8,Where is the saltwater snapper in the face?
b2b410b9cffc8d840a222cb0aeb08b965cf8be276eb268ee2ba3a20b3f02814f,Red sea bass is distributed. Where is the species explained?
d7bfde44546bf6fe5ecbd4df125818ad6959b04c5cec09e4844e900261b1ccdb,Reverend Father Phra Phrom Phrom How is the Buddha?
0ec9a9a85d7635dee60174132be9fb00a47bdce09782f8899a9f1d683c9432ce,Where is the enshrined?
1cf50bb78dc0112786e80426c17e5ef9a0a1e439a4ed4a21592a09640bf9934c,Reverend Father Phra Phrom Phrom Which direction to turn?
1f07278f9b807a1a80fbb20fca0520894f3755cd209806d4433aee3201014064,Reverend Father Phra Phrom Phrom How high?
8fdd08d17587812aaf7b92177868270c97c870e65d723eb4603c995552fb4f8a,Reverend Father Phra Phrom Phrom When is the cast?
cf9ab0497e1cd2df4e3b6968af319b514dc624e8fae3eda545414aa43f0d6a7d,Who is a Java language developer?
b66d33a945826263aaac5b2a62663c8881b69800da5c86ce0127adcf09780b42,Where was Java developed?
ae61b22aa8f9f4d0c5f7fff895ebe985da4107c95435329dbebf40ec3a05e4af,What is the purpose of the Java language?
b81fcd0a56c628d7bc2d48303661f1c6bb2b71e4ed2c9d015a19aaf0ced57f38,What is the original name of Java?
1ae65ac7a345539e6375692f03efc503695415f1c957d746b4438d47d3dd3a58,What is Tennock Lite?
b14bf6f4dceaec4703f0896d5ac4cf153714d1d99cca570b0355559d80f1af29,What are chopsticks?
fa966bce6c1f96acd318bed0990f603d0eb94b7832b70a119d93fcd3e47114fb,In which country is the main device used to eat?
900afc52765833e17ea1296765edb2a8d120268fcfcd739480243a891e981e0b,What are the popular chopsticks made of?
b050834d6b294eba367e3858e56bce13400660e3e8e5d7aa69565b4cc40448c3,What kind of chopsticks are used in Thailand?
dbe757fee15c8cf996f0899c36003a2f813f4ad0568584c9b4a5c8c938f0b658,"Abdullah Binhadh Al-Attiah, what is the name of the university named?"
9e032c59d9cad3c71f3b538aaeba3f53e26749d367fc23d35a93dd75ff00d6c9,What is the scientific name for stingrays?
48eccc125a5cd81b39579e5c2610328692fb2d6197f94eab1b89d424d891c0b3,Where is the stingray in?
872a5d2ea3461d3b55ace30b68ddc26dbd86d572f433d8e71d5c252d3681651d,What is the date of the date of Wirawan?
3d433acb3db46f260a57fc076587ef7ec04483fe7fa2420c4a9ce271e61024c7,How old is it?
ded6b96cadca510bc0dcc3558285b0213f5bc5cf3967da32bc0b22b7db806475,"Amulet, Wirawan graduated from university?"
9283c1dfcb9200eaa16e21e4c7fcb06f823f151db26287995c8a325232fdb13f,Amulet Wirawan graduated from university?
e3c7670336165bc10d42cd20ecb55bc023bd833f5ed140352b338132d6d63652,Amulet Wirawan graduated from university?
3281ea2b7e37781a6793e89fa4ea0e7a42e1ce635b711b584dd5b5ed95551d0c,How much was Diego Force born?
df6b1825cf88e252991f4c4de77547630d2856a509f99c1e9e31cf40a50d2493,What was the birth of Diego Force?
fe1de1e25e5e21257652b20d5745b8a49274e3b72872f3a0e6997faa63e52718,How much do you go to the national team?
be7467943615f84f2c7a10236d39a2f5531dad2be59f46dfec446999d484529f,What is electric current?
4048b0eb3d507f7f1fb8f2fd1fb4e616614d1772bc9e87130b13bbbf3c794c13,What is the current SI electric current?
63418d6debc604b73bb5bcaf788b85716c578f00f4444e916ca269b44de6c1d9,What can electric current measure?
60e42908a86a3d8af0624ee7d4a04ebe8c3457203465c2152b03db943947d469,What is an ampere?
b042c6ca58c3a27fe50235d663db5c025c18ab225dba5bfa52a5e5601e3275b7,What is its scientific name?
0084a3235a7163c8f78bac824a6d0744337cf7f9f3f797b362d9e89b3063098a,What kind of plant is the blessing that is in the family?
