id,en_llm_gec_aug
aa328e34dbeeec26961fc6181a7d3f25965e50b31ceda5f75078c2c68ef34f5c,How many stories did Conan Doyle write about Sherlock Holmes?
1a1eeebe16fd7db34f0a0814a82faa99629da7047b62b705953759eadb0d22f9,How much does the Phasicharoen passenger boat cost?
4a2fffade44c6a111a7d498394f9068bf55df59ca09203f1beca9b85e2016975,"In which year did the coup occur on October 20, 1958, after Field Marshal Sarit Thanarat?"
d89b0bd9bb7c5b0f3d70420950539e90c78f4b2e108227a25354e40a33c042e5,"Section 17 suggests that the execution may cause unrest or charges of communism. Most of these cases are in the northeast, such as Sila Wongsin, Supachai Sri-Noodle, Chanthawong and others."
b2535bcadbad478540b4cae24fb4d501d1387d6e32379037f367475426caad5c,When was the first service of the Phasi Charoen passenger boat opened?
807432f5fe206f104f114d74cde9d0f3ec6e175156239585446c483cb1c96270,"What does ""look like"" mean?"
447a571d37bf8735e326091176750d80664bd988104eb04d17cebc3df2419578,Is soy snapper or soy bass a member of the snapper family?
546f3ba60096cdb6ac6e499a9e71c9e24dedb22cebfa90a171bf4da7046277ac,"How many articles are currently on Thai Wikipedia, the free online encyclopedia?"
140c2a9251f1821cf7414c35122ca124ed2704cca6cea6bf53dbba129db375be,What is the name of the national anthem of Kamla and Feria's country?
9c852a467c833826ca2f649c793746877f682e6f70c7550de953b7382730e400,What is the national music of the country when looking at the country?
87e44b49dbc9366b1647a0fa943f3f0424bf0b07c634157346204698792fd31b,"Who was the prime minister on January 1, 1958, after an election held on December 15, 1957?"
ec1841b06c364c87b3d29e62e5a842cc7b83e2323a5dd3398afb74cb6e425ca0,What is the meaning of the sentence?
c1f7a25c2ae0dadfae44858f172cf40d51fb4c033987f94430e1912765aa3170,What are the scientific names of the five soy basses?
a6652d747f6deb3610fe0cd274234bbe87f2b0ad742a5e90d332a7097a3226d1,Does the Phasi Charoen passenger boat have a navigation route?
8e899b959c26ed1d6e8eebe5f65c1ab9705ae68cf10e3def7a66bdda6a463f5c,What's the name of the original song that Kamla looks like?
c4dacdbed57ffb85fecc85f930054d99298bb813e7622e28866a295feb39dde3,What is another name for a museum?
c343964a84f1057b6110894c07312f3408799d24432be285949279010b7d3fae,What is the origin of Oasis?
d43b03532c56462df0f7061bf327df47f772bed742611b2256b09a9f9919941b,What is the reason for Noel Gallagher's resignation from Oasis?
6ab9ed296642837d0b4a1c90fde893255e68bfe80a514525a54c3c3f88030d8e,What is a jigsaw puzzle?
06a5c220040917d607719e829b594bbe1de8a5d0bbe007c4d055af8a48d14bf5,In what form is the museum established?
aab68c6059a9228ca8739d9279f24ba704afd35dc8cfdce5a53611af735f0801,What is the value or date of the jigsaw puzzle?
59b66b0b499153a4c66cfdee919c59c37dba7de42767a73d5b9c91c989d38f36,Who is the lead singer of Oasis?
9df5fc0d64158ab4fcf598c5a95ef098b66a7c281128301e040d65d8817e9051,"In 1993, which artist was signed as a member of Oasis?"
d7f1fb6bd927cecb072643d449f3845a5f1fdc30d2cd6ef74cbaa1c49a26ed5c,What is the full name of who or what is being referred to?
d79e5bc69d856b67869b23f1b6b87d308323c4e06838f7adde793a4bcde3c738,When did the attack in Catalonia occur?
c6ea5786c2fe260ff856320f0a5b9f20b2df3603395b8b9c167fda694801cda6,Who is the 5th member of Oasis?
d75d4b0b25c5ec292331ecd1f8c6a6d390707e8ca0b48a74dd261ed6598b1ada,Who replaced Tony McCarroll as the drummer of Oasis?
9ffc1d7755ad845c7474e7fb5fdd9642b03353d16f42d84f174509b0c9db7ffd,What is the name of Noel Gallagher's band after he resigned from Oasis?
5e28b314987b144d5314b653b92f45ea014b07922e0a7add1755ab6dfb71514d,Who resigned from Oasis in 1999?
b971fdc39f2fe8d136abae75ce38fe172b63ecf13367ef83890d296c1d3aeaff,Who was the first person to resign from Oasis?
2336b5a7dd15c75465317fc86882edb6ad3103677c649e6da113af7c78f546fc,What is the title of Oasis' debut album?
931f984ceaaeca26f5ae960f2fc6aad8141fda292f3e2fa1943e94e1eb86377a,TR. How many books and scientific articles have been published?
ff47a1520069de0cfabb78a8057fb50ed1b8ff5de965c22da0b24f8983e7c471,"What is a palm in, Kop Khao Chan?"
f1751afb14b0a60ae3d6a90d66bdf6c18b77fed3c7ad37a4a71ba2c4afaa9439,Where is the monitor lizard?
742f8c724f9c47bbbf9b86c6bcb21f47bc0bb54997bbb7a0ef71ce32d4dbb3bd,What is the effect of Kop Khao Chan?
fa4fdde1da8878b24dda466eb3b3214232cfb5bf048c0969718f0f9b057630fd,What kind of animal is a monitor lizard?
dcb6e63802cfaeb1b71e2ce97d5c2f1db4e6fe2f30601f14b80b1315bd70b650,TR. What is the date of birth?
2c49fe51c467c0fd39e0af0b2c8798353234a4594c9f1c78d57c42af113951af,In which country was TR born?
6325832923fdd49551c067ab3e52ccc45e454a67bce67180fe38e88beb205377,What is the size of the middle in Kop Khao Chan?
cdaf3b48e92335bd1bf99e9dc6f3652c09e77fda339a0c5a2d796d244ade76c6,What is the state?
8d7b04ae6a2e3522379073da7f0b3511a5a703d834b463465c3a953288d41069,TR. What is the first known?
9c4dae49edf6bfbbdcb20fc5ee45a05da448cdedf11a932469a321ddb290f531,Which country is the only country in Kop Khao Chan?
dc7cac6ce6aa896360635386fcc941177a256338e76a8542cd15fb3097d19b56,Which island is the monitor lizard from?
332c94fb5e06aae33d6ad42ab3016718ca940bb5078c1848f9d2712672221d56,What are the flowers in Kop Khao Chan?
21f2dfb44fd3cb472d37390938ea36cb40a6f3c1c20b4acf7c77f8ce54a7c710,What is the date?
4e27ef2e70f593479e05c0f9bc3a9d2f42cb0990a052d580f21b2e9ff384b3cc,"Was the American social network service, Facebook, also written about?"
cc94c22823d91d220582dc036dcaab491bd70293aa07c6f2c08a90acb8b4b1ae,What is the original area of the city?
ffd5273b111c45c13a56ff4c621e28c6f5ef65067f1e63b656eceddc93d3c9a0,How many years was St. Petersburg the capital of the Russian Empire?
113c6e24644f3e3da592419729930469609bb0d7ca1172b45e27bcfa1d09081f,What is the current population of St. Petersburg?
1efbef5d9aae36d3f8ccc95edf87be7ff1095f52cf012125a51c34b1554e025b,When was St. Petersburg built?
cbf75b1b0425f34bfd1d418055a87c1ab9b7ac689f13fc86eb3def3b30387c4b,Who or what is Joy Division?
e2e98f64e4b990a0f6621801cb5b57b63e6fe091613c8c1ba47bc7b8403dbbb8,Would you like to know the name of the product?
be4819c3bc03f975d17b13bc8ed88dba3fe1a2ae35b1f8ea4a5ce2fd89d85b2f,What are the qualifications required?
2d57fbcb6a779c7aa38ff55020a7a56120a4f859cc34e0ad50b0a5702803d427,What is the music style of Joy Division?
de3ca53fa9af644dce6ad5741e40f64505708b6f781c6b8b9a84038a5df5e98e,Was Joy Division previously known by another band name?
bdb86e694359a6dcbc7ace5252b821f124951b710c09eac6030d2256490bb99c,What was the city's beginning of construction?
360bd13c769c7881816eb04f0d3f6e9c7a26c42b8c55914ff78c8e6fdf9ac251,What is the size of the product?
b369ca195c8881e96b072d085475b2ab0723588c3a8c6aa7002a57e466aa8409,What is Facebook's income?
eea0b00cf4262704c12d9007ef92f3f76c32993e58c4768d9ca1add3034c226c,What is the price?
689f3944d946ac31b5c9ea6e6dd7b4094566eb470ec124f372d965e9a10d016e,Who built St. Petersburg?
13c574e9113386c669a4aae3607aecf00d2f3bf4615289249bb5fea68cfb38ab,When was Joy Division formed?
baf15894ebf3fe6d41d58c84bf2602452cbe35465b081ebe47cffb70878ad1eb,In what country is Sacred Land located?
5f411f59aeead5b9cab82ada2790d92598ce8e3a5b34b32612a729da4d2f2ace,In what city was Emmaraia born?
0476124b67fbadf2f3f03390b3673d417f7259a32212a8b4faf400afc9aae155,What is the birth year of Emmaraia?
a7aec2979628fca95272c25720802857fd7484cdfd5fe7ec0d0646d10d604147,What is the date of Emmaraia's birth?
7957c4438b013917679cb5703e33a5f2ac14f8801a20e358de6f828745fe0952,What is the meaning of Sacred Land?
87887e6e243fe2b52d1ac5a9c022666a301b4634d82e9b7bd56b1dcc90178909,What is the name of the product you would like to know about?
71c3716f0973c9ba94608dd7081b47aff0a775a42b9880245350a9c7481a6e74,What is Lephong in the context of Emi Maria's song with Zeda (Seeda)?
1f3f5b6a303855368176d9100c01d6e5a739ab6440b9ff8319855a4e4f2c4147,Who is Em Maria?
0b6d5ff79bf40b5f2f35843269df38aa50732915650714e2e0992c447c162f56,Which singer influenced Emi Maria's music style during her childhood?
d1c6d15c0eab0bd9cab3d0b91e186a143481bb4807ae943d60736ce433b83bcd,What is the price?
4f48c8388a87f865d71f8c249ca184c7d0406e2a496d3f6d3aa200cd3aa678a0,What is the significance of religion in Sacred Land?
ff83eaecddbc00a4cbf22e43c03cfaf08ace48f921dda2169fada3e60c654243,What area of study is most important for Volgang Pille's future?
9f2cf92d9b06c92cebc6acfa8e678cb2292604f523cd17afc774698bb0424b68,What is the reason for Sacred Land's importance?
0d7b822507c0793098a2a936999f3f1dadb1015dce424762f84212c430871650,Who is Wolfgang?
669da3fcec1537c223df8fa8a0bdeee3bad70b1e16389a4bacc11098dfbfcadd,What is Volgard's degree level?
f4b4f85f04904cf1891a66e17255df4be74a4e8298238c26989a1ae021aa734a,When was the Office of the Eastern Special Development Committee established?
a9c83b1bdeb7f4cbe7b6b85a20e4ed8462dd1bf256f7b16ba92ddb07a96470eb,What are the qualifications needed?
87c64cacedebbae3982bb053b9d5f9ba24771a1a3bc2575090d22a086324d080,At what time do the three coconut trees bloom?
f4b9ab0ae3e8dd9754b820dc08b387ae36a7fafb5cd567f6b4f0ed464261ffa7,What are the names of the three trees?
4296df30d5d9d04684486a72c18028b94e66bdf1aaeb6d4b90c25a533722a639,What is the scientific name of the fish?
254bc3f0c72c224fb7203feeedd2f89d10077be84bc0db9a6c470073321012d3,"According to records, since when was King Mongkut's Hospital (Phetchaburi Hospital) built near Khao Phanom bottle?"
a6526cca73723c04a902bebf01142aca3cf00a29a179833b0c7a7639d370828a,What is the organization affiliated with the Office of the Eastern Special Development Committee?
f6a8fb4af3d47f71bba91c21cb7fc2e824c1aeaa2dd637c109fdc5bb407ca266,Which part of the coconut do you breathe from?
256a686af7f6991448e958035735075cffd642ef9dfb7897c60b83c7efc0685a,What are the initials of the Office of the Eastern Special Development Committee?
2e14ce228ae708ac80cab4d71996c263cec1bf38486365134315742f9204a94c,What family does the fish belong to that is considered a type of freshwater fish?
f8da9070a79634d74ca3ff1febc4d5c4915645610a82b1244a85d73509195d90,What is the name of the popular fish and explain how it is made?
9ce97519c07ae099fde2933541fd4cd25639debeb97457ad662bc37c80aa40f6,What is the size of the product?
e75a75c301c0dcee74a88d6dc223beface6bee8cab5f669e95fbe53270ec429c,What is the name of the Queen's Privy Council?
2106c6b0a65e12cfedc45aa07d8bbdae47397e24ff36959c00dbb8b05f0d427e,Who is in command of the Office of the Eastern Special Development Committee?
0b174bac2b628bde56cf337278dc8d6ac1015589bd100f576fa0547ddd640ebc,What family does the coconut belong to?
8b1c2859162b0f4a4e93e344cc120d09e1e05788244bc63efdfa99613a4e1455,What is the main product of Cold Stone Creamery?
7252fe07dde673f7d13728c91221d872d8ca1b9f3a20e4a9e4dba9d99a7fdbf6,In what country is Cold Stone Creamery located?
889503f506db1a8859c7f4f1b45ec466ae7826e51cdbbcfe959dcef1de0c337a,What role did George Bodney serve as a representative in the House of Representatives?
73191a6704c880068122dd128f012fd8189ba350f74158a8a808f3e092da57b7,When did George Bodney pass away?
fd404de75dc655833e03aabe41a7d09a675704f99f20d90aabae7c04ca97ba14,Which section was established by the Office of the Eastern Special Development Committee?
4f487aa877d1fa77223cbc22dbe5cb3dd268e1ddf029c08b9105152c9f2bc8e5,How many members does the World Badminton Federation have?
e68d151874619c4a7be5b3604ec6095a2a3ca871fcec811558f57faf124c01ba,Who is Jorge Bodney?
ae06dfa4c0cb144bf0bce3365550fc7c1e1eb2d82449dce418ff1f1bca952824,What is accepted by the World Badminton Federation?
1dbab2503c7757218d7d0ff44a3b22c9979b62701cf5fdad92f4227c25f10704,In what year was the World Badminton Federation established?
88fe4a2a1dab0b9ff2f7c9c22df4c3101a8921b47af7fe2a906678c43d9f96df,What is the level of care under the control of the World Badminton Federation?
78b6dc2f7703906ac91eb7043d33d7f0d5f6991bea956ce85745f54a0c328231,Is Prince Nayev Bin Abdullazaz Al Saud the father?
92ed33e39e5f3970b7cc24a52bc5e87dd654d268fd30a1179f2e9e6f76456aa9,Did Prince Nayev Bin Abdullazi Al-Saudi pass away?
65f0e3145920644ebd2ced59531cc30b655c564762a9261f6bec4c6fe432ad8b,In which country is George Boddi a politician?
2e25ff8e760025115b89251ffd758f4c858ce5ec4d43a386354329b4df048091,Where is Prince Nayef Bin Abdullaz located?
5fdd4435b505eea18bdc6d129370a3c3584dcdc3e4dff2cbeeb3bb0b1a43d0b4,In which year did Prince Nayev Bin Abdullaz pass away?
5db6eef91523754626dd00f0698fe273fb0ceb97daa8313f23aa5a0eefe3f7b0,What is waiting for the Term?
5e9898c6680a7cc1f2a70e7d69f5da42bf675483f9b3a43704a358d444016c49,Humans are separated from their final ancestors.
2606cb4c45fe2ca4794234f96096c431b5a8393bf4d00976eb33adbd8c2f8bc9,Where in the mouth is the marine fish located?
cceaa3d373e158b4c0a10293e2c16404841cfe29ce9a020766ab47bd27613554,"What is waiting for the Terd? (I'm sorry, but I couldn't determine what the intended sentence was supposed to be, or if there was an error in the name ""Terd"".)"
766b29c098c5bbdb2a15722c9b0ac9c71c78be2ad637533f54c5d8509616e9cc,What is the state of modern humans after their evolution?
b2d18c8baea3ac356b4c6c0d65b098f4043592654f1f604f46e1fc88e1641407,What is the largest port city in the world?
b2d7973a87392c6ddbf7c8e66bb7be9cd06b25beb6932178f14b3f431d02fae1,Has the Republic of Turkmenistan ever participated in the Olympics?
74e9cdc0c8f91dd6cb4f266ba1cc0d3a37438341a5918f58e545ccf32fa60971,What is the scientific name of this river?
fdc1231235b0344bd748b0cb9a693f2e185cb03f3769fdbc8fc20a21638a1e7a,In what continent did modern humans originate?
393b9b4f11e8b0b7e0f39baab2f0b342151c2bd60b8c3567a0bf1313f3faa969,What are the competitions in the Republic of Turkmenistan?
cc524d55d553ebaad3753fd5e9a80daac99887e0e5af9c4ee39fd0e72d27b17c,Where are the competitions held in the Republic of Turkmenistan?
8cd732ffc522884020d8356e1d4053c7ca2f872df582451ef094d7dd4d2a4ea6,Who is George Boddi and what is his political affiliation?
d1a108789384571baf353f869ffc5354849c9d41df173c6cfc61e8a3a5bd5ff4,How many years ago did humans originate in Africa? (I assume this was the intended meaning.)
11d96668c83bab350155c015bddcbe2e09525f16b9b3266065579e8b053c0de3,How much is the competition in the Republic of Turkmenistan?
8c77b499be64acf813610a6fec6d625c387dfd8e2c3e334b8f6384d05e90f322,How many times has the Republic of Turkmenistan participated in the summer Olympics?
b231345f27a8f42982e932f4faf7ad4d50c9e0d0a0d0994447a9b29a92770f36,What was Chris John in the past?
602add0d486116f45296010aa57231cb4aebd7c639689a8bbe149af83837ad49,How is Chris John perceived?
09f6b2a40802d09e87843d14338dba72c60451a6c4c9df65d39c989519c867c0,What is the product size?
87756f9c20104e7c7339f239d0e79c4a5ecff5941204437af5bf4d343fb42aa8,What country is Chris John from?
31ec8367cedceffcaa23a383843ff751b1c0e91fc7869be2112e09c3e3b88060,What is the full name of Chris John?
5f55d8f36d3e6b2cd7948d4abd514dde4d8782960556a51526b8af8cadc1d175,Who needs to be certified for food safety?
5e7895201cb40313cb87edeeba5084361081f47104869c73872428b7600aa945,During what year was the first era of Ottoman 1 of Branchweik-Lueneburg's reign?
82b7b82367316dce580a7feee7dfab0bc555843025ccdc46b090d01b28c37f3f,What is the number of E-numbers?
bec7c2c31776ed85ebcc3c18410f6bfe32e14ad4f3dd459e3da3fc379a709570,Who was the first Otto of Branchweik-Lueneburg?
20b4fa98488be9cddeba0f395ec05cd68e748db4618358d743e5681b9c11ba90,What kind of tourism is Tetterta promoting?
91c2d249d5f91aad0c2c1f2a15a38fff6f9c6d0faece5a96d7736225b43e23f8,In what year did Ottoman 1 of Branchweik-Lueneburg pass away?
f1f2f2f5c963f1681ab289c0ded03f597ad756c7b2c4d308db372ae700e11ae1,What is the code used to indicate?
17ed263497d54539ab555bf0c197deb66a73bf00f07db7fb65232d3e6f859993,On what day was Chris John born?
462c0c744baef9db343d09823b5e7a0b30edb465c57385811124e8dc2133aa46,What is the price?
fea9dae636e1c905b13db3def71ecc4d5d2b8b6f40fa6f858123ee73fd8a0a4f,What are E100-199?
87a6e786ad5f546429f2906f64399dc2fb9ca121bc37745707e05143f1a3fa92,What was the date of the day?
acaf65ffa1ed53b118ab6608439c47afc7dcc1a11c551a779bcd08945a666da6,How many dust storms caused the electric pole to fall?
113037b3a6e6733224e8c8573ba55fc9a1fbd90191b1f938cf10134e387b1779,What is the original name?
267abab2cc5c7b6ae152653a11eacd8e30884188e462b626b6c8512eb3351ada,How many dust storms occurred in India in 2018?
5c82a43072c34a59f30bdc29a3a36dc1fdd8dd22026cf95606327416b98e9ab1,"""Dats Just Awman In"" recorded images at which theater?"
1af18a0aad51e6651221e220e5128ceb4f61b06811373cce853232736a10d67d,What is the nickname of Ottoman 1 of Branchweik-Lueneburg?
27741a2b035ab8711e5019cbca0663c548e96c7b9d253461b05eea7bb13513b7,What was the date of the dust storms in India in 2018?
6c500f62edd1dbce7fdffa04b14b0f9989a3776d29a8515605570cb474ac4ee6,How many people were affected by the dust storms in India in 2018?
f6279e7be44dd7a949c413a94732dde60dc3d71d2008ce6aa3b8630faa1514ff,Who was the former director of Thana Ampuch?
31fd1f4ff407c1bb036f7617552bfe2c5ef958e9d2882fb838f340004874ba49,"Which special program on television featured ""Dats Justice Woman"" (English: That's Just The Woman in Me)?"
2cb83b80dfdcb87373237ced70063f3a03a85e32b50d54498e1753a2ca17b0da,Who is Celine Dion?
392a76e33a0770686a2890da4bc64cd57f1f1280bfc27f5edb271148a5ce391a,"How much was ""Dats Just Wuman In"" broadcast for?"
461d11bedf7c0e3b7ff96af8b7ae3004134b9b665ea4c19226acbf9ab699bb10,"Was Ottoman 1, the Duke of Branch Wik-Lueneburg known by any other name?"
16d828b4b10fdac670690397375446f2064a13371db4b16a932ee2dfef3f21b9,"What is the current role of Pran Thana Ampuch, the news anchor of Shownews this morning, and when did she start?"
2e10bbc513378a8ef920833afb73003bd2793124e8189adb40f151bf4efafde7,At what time did the dust storm occur in India?
17214ec74508933373b251a32064e5a122c6c96fdc88dff283c99a44c428a5ff,What is the name of the white shark?
cb66191141bc29354dc74fa5be5e5127584f48f5ede99ca5bd17dc76fc577e0c,What is Yokohama Marinos and what sport do they play?
d432411cd8ad235101c0349bc884a057e3124dfc5df53552935c8d8ed15a7093,What is the price?
d3be8a41e4a354e0dc77a29c01595e0b3a125c5d661548e920284ea1844413f0,In what region is Malaga located?
61db7f114c3c3712ba0e506e8a09348fc801b0a3d282f57d38eaeaa79e89e74c,"At what temperature do white sharks typically live, despite being found in coastal waters around the world?"
27fd5bb148132b8c10b0f5650691bf51f8c39e076a8c5fa9dc03553d5e24c750,How many times has Yokohama Marinos won?
1e09d44e829a7c5787ab25cccff944856c2df011bd369c73d2f5806c3fa20a59,How many rivers are in Malaga?
3fb4d83704a6dd574d1b90a022928c7ef5af18c6cb2559ac23fd4893f0673f0c,Is the white shark more commonly found near the surface or in deep water?
a7973d478e804747d1eb65058de0cd7f7cdd6da4133c2a0f23c9f19d245eaf82,Would you like to know the name of the product?
d6f557d707d384c81afc6c82a83efa1112e1d3d2fe54ac3f3c3676e2d61bce10,What country is Malaga in?
80e8f4c323363898dfab85a145f6dd2c4b730e18f7e90247dd0ed128c774e397,What is the size of the product?
b79048afe754819958a392c7638c4b7bd5f51ce5bd5b5dff79a42b861b9b33c8,Is Malaga located in the inner region of Spain?
3496dc492e8520e1c76219ef65c4b4fabf5e89db3a56c30ed8ff1b569e86fdb7,Are white sharks the only species found in their genus?
7604baf3a5e4255993737f3b12b4e854fd6af2fadfc27b367e0a3dc9f0f96d83,What is Yokohama Marinos and what sport do they play?
8b9e478094d3cc06a6016a1e38eef2a306ee45856b2a9ff5996aabf66c5e9823,Which mountain is near Malaga?
52f3b1cd38152f3ede246add47e348cd1613c54c676829a1139b802e072dd74c,How was Laura Linney born?
0955da292b0f0e473e3eab83da9d567730007a504c5c339de9a101a9514f226f,Who produces One Piece in Japan?
8752d920a8a2a9741045de3c9e6bdb9483596a93404fa4564cbc1ff94fbc546e,Since what part was One Piece anime manufactured in the form of VCDs?
4942b0b8ee155b4128554cf1d77e92ec90de6daa35760850646708ce2cb21505,What is the first year of One Piece anime?
de606f56abbfa93b76cdbce732d30c9d366f0fdce3149c63b9ab1c4596fa8a3f,On which channel did Kitti translate foreign news for the first time in Thalang?
77f6518914ce8845eb3fcd1ed5a72d6e7eca16232a3511d204bcc08da80b0a37,In which province is Sri Palothai Temple located?
442b4727b0ad521e3461c06d1ee85bf3905b9c8b01a7e0a2cd0d61a9fcd4c38a,What career is Vasana Nuam pursuing?
874f07ae2c5a2c629f26de0b614174a41020b205cddb885427f1116fdae25442,On which channel was One Piece broadcasted?
985afcb978ca74a543019ca8588201bd914434750e8b19dca5c3535469645228,What day of the week is the anime version of One Piece?
3543438d5d95ff18083e8abaedaa0ddc4b3c5204314c3827e818eb33cb8fcebd,What is the nickname of?
f2849b5f289237f6c196c6b19b0e686753544bbefc249197c7e41cf95540528c,Who founded Yokohama Marinos?
55ab3a57cc08c0c6a0b07fcad85ad5c86661fa80c7c66b514b6bc15903a615d8,What career did Kittima pursue in Thalang?
bb458ef7be11c104b9c803ec64b8f741ffd2b4ff94be3656e029b182fb4299c7,"On which day did Kitti used to present morning news, thick news, and morning news related to various parts of the world in Thalang?"
7990c4ace278db46d790bf97bfc5bedf12616f984982891519bfcce5343108f4,What are the regions of Cambodia?
92f64452b80fd45655df52eeffaa84c26e29d73884c4459e81e16067d905b346,On which day was Sri Palothai Temple allowed to set up as a temple?
b2d049d91cc49c9abb10bf96c5026b755c6254a773d28a20795a683664ca3f2c,Where is Yuki Murai located?
23ab911cd008a1bed49de4dbd55c20a1dcd695f41130d1849a5d78e8ec20fabf,What type of instrument is the Nora drum?
76cfe766420de4bec0039e2cebf53307a9710838eebee8e374ec6eb03b86f06c,In which month and year did Aki begin her career as a singer with the opening and closing songs of an anime?
2dae7240a49a38a2af07bb1e0f373cc1e048b96d8b2bc40ba3cd5e090a3558de,What does the kingdom consist of?
27bba2a35107b004a571b842447c47ee4cecc159fadf09d0ac52df64287fc3cf,What is Yuki Murai's schedule or availability?
690741efeda18bf2f20a1187ac0e95a9c4b8cb8e1de573c82d77a386ce63c038,For what did Aki win the Best New Voice Actor award?
47f74fe6babfa8179c5b2f9bb2e8ed7667db6a1eb7fd422cc463cf8ada8d4c13,What is the current popularity status of the Norang drum?
f7023aee6ed3c0ef45e473b8cf6cf827ae2cb05e7d83e117fb90fcb34c7187f7,What is the price of Muhammad Arifine's product or service?
618ca395c30bdf7f2e0052fc34c576426f3416d88bec30c3bfa40782495ffd77,Who is Aki Toyosaki?
f88618509c9496eabdb1187a49e7a2686b25d8db49cbf87008d641ec7de76542,What is the size or dimensions of the Nora drum?
2e0dcead18315c7201655bad28413b07b9fd06592ede2488b01e8d554fbb98c1,In which year did Aki Toyosaki secure her first major dubbing job?
a51d4a947615a57c810834cbcac9bb10940f2d87a05ff28f1525f849d50845a4,What is Aki Toyosaki's date of birth?
3659f04885bdf33aa3d6969be02891a7ec963d0c9b2412b91546144854f98e08,What is Laura Linney working on?
142e41de938fc7ebb6b5407c2b3b0f5d2b283cad48f1ea0fc08702ee34a8e19b,What are Yuki Murai's fight statistics?
2141ab802561922ac6b81659870199919b4f77560422b700bae377c1d24dcb3a,Who is Yuki Murai?
de0eb778628505917291a91e8df19939a7f822f2558887fef72e7eb98f57785b,How much is the entrance fee for Doi Inthanon National Park?
faf8997f30fb1eddefffd5eaeb819fc4c81a91cdc267e20f40de2cceff96bdfa,What was the career of Muhammad Aryphi in the past?
35ba27f202e1c2f32d50649da41275059ee64a0c26ad3be41cb0e37b704bb0a7,Who is Muhammad Arifine?
4be857318e55eeb9054cc83eecc14355c325ca047d2d525645927c5608260cd5,How many languages are included in this group of similar languages?
6b28f15fb8345df22c9df28abc164924be9a60954d4470437ce2027a9cfa9a36,Will Muhammad Aryphine have the same name?
55b299115f5101e3afd951d5c90a457eb478129a4ebd52dc5a899f89c95ca7c8,What was the computer revolution on the desktop in the 70s?
3628000adbf7f16f356a606ec2e7e70b256dff0c5f28af5c47c90fe99ff10979,What is the nature of the Doi Inthanon National Park?
3c4f0e08a45c88915f3d8bc09a259839ba16b87549f14cd290bd71c2195cded8,What was the original name of Doi Inthanon?
1c2b24e4066ab750516009c54ed4392232a33adfd313522dd2f81178344069b7,What does the Cuspian Group consist of?
1613d406f80c8dd39bce2da57e3eaa7707365b16842a90211bb0a75f2688c1ac,When was Boon Ying Nanthapiwat's cremation held?
b70eeb9763ab1bc9c1a58a2f4440356923af490bec933da3924dad2e57db8c20,What insignia did Boon Ying Nanthapiwat receive?
72bf1adc7c394b56b234174f9ccef80a0d6347dada761557b12f36cfda5ccaf6,What was the original name of Apple?
2c749afb8831d81fce33bd47afba9253b3957d79ceab09912eface7f2d665e2b,What is the current reputation of Apple?
31bd9a94deed76c4d782973ecda94fa889ea8f65f01b5955aa290b3c890b9bff,What is the origin of the Inthanon forest?
604fa859ac6a2de0d84bde9b0cf52340d91ca0ebe966ba7c0067c4ba21870c87,What is the most beautiful waterfall in Thailand?
26a64d869a4703f6cadcda738317c865d107a2e529ca96daf8136d4c79fceafd,How many people are named Helen Helen Helen Helen Helen Helen Helen Helen Hele Hele Hele?
eb3c573e526bb19c11ea9f9cf640c292ed945d217ff8e2f74dabc31b81e2c1e3,In what year did Prasopsuk Boondej graduate from Thammasat University?
aef57e0ec114f9b667e9a00cfc1ce8ccad450fb7902a9a1b91c44a463768f964,"What is Tra Madol, the drug?"
f536f6dbb6f15cb7f2c767b26021c283fca93651d907a259ba56744a8d3c7867,What is the career of Helen Helen Helen Helen?
38ba6a69e747915fe9bf5a8e220a11a965ee091c2aba5a8bd020525960b70734,What team won the male volleyball championship in the 2018 Asian Games?
6cfd683046c2ffb4044f19dfe4f42a3e23c5aa24aee796a08cb26bfc1535fca8,Who was the coach of the winning male volleyball team in the 2018 Asian Games?
390b9fa067839159c1a91bf42982fde85539d4dfc4a244ee4105ed5d32a2c73c,Which company was developed?
a26ccfe02a8eb0ddaed5ac2a27d2799dcceb343c619eff4b4287d20354c4cf8f,Did Hengee Brown receive any award in 1988?
362494fc9b5bfa3d58ed6f2e1651ae65c78e4191eaa2b93c76ccd7a82a737011,What is Tra Madol used for alleviating?
73e4b0436bb94ae22bb10c1a814be22b02851346296ed518b470373c626d146d,What is the schedule for the male volleyball event in the 2018 Asian Games?
0999596f5dc57cb523c968805543349998faf1d7b62358b3d8f894d5ef2e7cbd,Where is the men's volleyball event in the 2018 Asian Games taking place?
90ebe5a6d2be8dfd0b71ba5a575684b38439ef519a939993fdceef19e48fbe14,In which country was Tra Madol developed?
fe9041e52fc0f9fcb3276242e9245860044b1d9a61789b02bb943eb058e4eff5,Did Heine Heine Brown receive any award in 1986?
f4ee8c16d287c467b1d47dcdd63da17c627e19a3a8952c6fbe688d21a16699a5,Who is the organizer of the male volleyball event in the 2018 Asian Games?
61330223389bebd3ed796e8df79ec359796320868820fdaaac4a62f0e680b1f2,"What is the date of birth? (However, this sentence is incomplete and does not provide any context for corrections.)"
1ac7cab94edbbf10afc99eedb24330356a0813b83fb5bc4ab5606ef4f372b723,What is the scientific name?
e29497796faed49fcd4b26451b0fc6376cdbc4b802602e89481fa209aa7af5e2,What medicinal properties do the shell and roots have?
