id,en_llm_paraphrase_aug
555df0db014768fae3f5f80e834228b9839807a96590cf5e3b347758c927ef35,Where does the Mekong River terminate?
d0f582f828d7ad13664f5df48e2f55494c5878e4c7fb6aa47c3af331db0956c7,What type of business does Eximon International engage in?
5acb19fd86b7370f02af73ba3502bf18b05c3aed5fa60b6e6663bfb5bb244f64,What does the name Eximon International reflect?
024705f8772bfbb7712c0c2e87c28612b3eefbd10165a976b184f1723568fb79,Do hammerhead sharks have a specific name?
7f7c8d0acf5b4b1cd664d72f47ddbd2ae4ed3f45e5ea82c1ffd1c90200f7b8ec,What is the name of the snakehead fish species?
bb4a96c0063f87c9ef09e2c08c584a88d73baf71e2eb645809314d32bc9ad390,In what language is the entire course taught at Japan International University?
202a5f3c6e9537b1284d088ea3948d6ebe6fd0cd3bc758dd28f61c01d6d1cc54,"After the offering of the fire to various components of Phra Meru, which parts will be demolished?"
8d944a8a590350db7e7b877c0223bb38d12ed7396e29c346634b98c7185fd43d,Which city is home to Japan International University?
a6c5d722ffb18ae5a3b8edc336d36021b3db7fcbc8f82b0528379c010858b24b,What year did Japan International University begin teaching and learning?
2b8073b7eb39dd12bba77879f4ec43b76c9c9d8218debd13517db4aa902ef5b3,What royal crematoriums are used in the royal ceremony?
670ee2c513b090c8893c9b527cc5df35224d1337ed96cca75e8b4453986d9146,In which part of the country have the fish not been discovered?
0b0997f95305939e37f4b582a38b57b39bb7c3f79cfc19ab4d10c919bccc8240,To which family does the snakehead fish species belong in freshwater?
16384822cc025d2f5302115b42b806261dde1a3a767cdf849ef0cc1b4c4afae2,What is today's date?
732d41d891eb2667ab6782401346d4e6656ddecec88911a97f464b5d006bf3f5,"What are the characteristics of Meru, both in general and specific to the offering ceremony?"
42a15415c0d1fe308ae1d9e1c6cee62e6b1f2d16aa8d00ed108f7bbd8bf11941,What is the scientific name of the fish species?
cb43ea863a3ad3036abb224cebdfb4d435c9353c1a5a9fbd4c4a45957ac158cb,Which province is Japan International University located in?
127b7a3a31e91c671f535dc5ffa0dbe4c42dc8073dd1e49c4641be65ac4f9646,What type of freshwater fish is the snakehead species?
e4168fae30d2f5dcf56af26c8d8aac24c6ce25ad21a274dfe95f1406023b431f,Can you describe the cobra snakehead fish?
b0d179f3c7c68dbcbab8cc095ae52bd68420cee011496c24a2cfe388e7f7d19c,Which country is Japan International University located in?
6167d6bffd19c070c474192ac8611c3acfcf76e3fb30c85c700394ad183d2da2,In which program did Shane Ward showcase his abilities as the winner of the contest?
920dbd5475d6c07a3529a1175cc765f11858c925838458039b7ca8a7250c55ab,Who is Prince Ho Dong?
ed92db4440dd9f19d371f9ae5162c66b402f63761a3799f7772a2210f7d644b9,In what year was the American Broadcasting Company founded?
927237221dc52f29a23404fe4474689758b1b82e934c03065975cdf902f015a4,What is NBC ABC and what does it do?
a4f1ea2e8b647989f4a4e10c5e5c5b4fa097d42d7dd419d030369bf9e91b9db2,What is Shane Ward's profession?
5ac8c0a2aeefbd29fd7eef6172a7162bbb6cf258c76d152597205ee0a29161f1,Which program did Shane Ward win?
4bfe10d179e70789905cbe54bc3e51bb1fba756b70df6f8b8526de205ceecdef,Where did the October 6 event take place and how many officials lost their lives?
30cf9a64d63ef2ca361a54458aad646abec0325801f0e17abdbd4a1d86299ba5,"Based on the statistics of the Puey Foundation, how many casualties were predicted from the October 6 event?"
f560ce8374e6d2ef43f49c1d740d41f3272aa2cc151ca7549b7fa8d5c93c90d5,What channels does the Blue Network network offer?
681fa61bdbbc9b6b0700bd3f075e0bcff80d18c1542edf8a18efc33144d6dab4,Where did the October 6 event occur?
7bf0cbad73b62f055608c8ccf6c10dc1f703de68f20f16613605ce230e66dfd9,What does the American Broadcasting Company have and where is it located?
4f58779c80c16b94b718616ccc69f147ee7f8181bfc7e6adbd2c6943c023849d,Who was the Prime Minister during October 6?
15a61c41c73bc35ebae86b137bacdf9ccbe69e3525cef883da175e4a8c11c47d,What was Shane Ward's first single launch?
cfd21b876837d1492ea0745907c02e3dba6c25ca32614893cbcf29c6e430d384,Who gave the order to attack during the October 6 events?
f5a3697b671d94b17908d8f1c8e1de6e2397455019e8a9b5fc6d10cce9b81172,Which country does the American Broadcasting Company's television network belong to?
a85f3ae6488df09d448ce2cd9b536c2386f0da65d996cb5f5cb7245c4e478263,In which year was the History of the Song Dynasty recorded?
71ec850d9c7491bc3ab7a71535f1d50e0a97e2330aacfb3030fe88fae17ca8eb,Which was the first channel to air the show?
34ac18d6217294d91c6fd22091306db48b410c78a4657f29725a93fc1ec5135f,On which day was the first episode aired?
3aea8973e5b240e211bbdb7bc969e0e508982354443168cbc346e74e058d5620,To which family of plants does the Candle Tree belong?
c9ec733799f12054fe0c5f091e36f0e0a02218a9c21f5a08532fa7417080773e,What is the significance of Cruz de Los Mares (Cross of the Seas) on the hill in the Cape?
e12213ef0d3401c59403532cc5283944386d8574b82c5b8f9047b88ac1ac0dfd,Where is Froveord Cape located?
af5a159d10208e84541c3662baa4fe25d09a960c61c0c8be3bbb28e9b59799cf,What is often the popularity of Seri Democracy Party?
75b3cbdf4cfde791b0a7608017f01cfed4ef366895f03403e6a44dbf6fe25b1c,What is the name of the cape at Laem Frove?
17f43d0fe1c873f824040aa72aa83fd401244a50369b811650d7a736848385d4,How many chapters is the content divided into?
96fb70e57a2a0e1502b4f125d82c7fb17c3d393617e2a22558272428fd79fb9d,Who is Song Si?
94ec8e4c328741c41b543868a6b7cf15498bc6b8579244fe771f2369473375d2,What is the scientific name of the candle plant?
af0b4eece2f994caff5813e3f4f8e22fbb6163e4435bcfd8d25ad1d871bf3ca8,What kind of series is Fear Walking Dead?
208e5b350fc3449dba945da765588d60452b626ac7dbf3d15e55c67219b53a9e,In which year was the first cross built?
8f69215fe9d5aa2fe03785f748baa06784a3a488db4e2f69e6deec0aaee1ff64,What is the content of the record?
34387dd3b79017242515bf070d023bd8cd49a16eb4c99b5747843bb6675242a4,Where can the black material be found?
d8b526614638cf2b1684506798cdb086062055d499f01c9a806cf9832d22c625,"What is the meaning of ""Lee Mulia"" in this context?"
a74cb5588fd3a3dcf40e524606278dbc44bcab92ae6f46aca455aa7c4f43e941,Who is the giver's name?
3247dc50bbceb83633a7a6a2606cf2d9ad225d4688551c6912ad7fd7f05eb4d4,What is the name of Seri Democracy Party or SDP?
7ee2781ab2742403e40c2235c319d326cab967f3af9854baf341c58311955e93,What is the scientific name of the object in question?
83a4eca4bd0d4698024e6a183a4d0b355353324934f99f80ca5cefa3caa5c10b,What is the definition of Cella?
019c13f587bb0b2e57659bdfe9bd3157f071d87577f241bf9f6dae0eaeef1d0c,What is located at the bottom of the seal?
011e670716b5b704281ec41d3de778acc50671a230b85d013f5af901bfc67ef9,Since what year has the Seri Democratic Party held the majority of the Japanese Parliament?
86ce272d09a11e51d90f433be145a15a0ec0cc0c88e3e27c32f35ad9dd8e3f34,Which district is Hwang Hug located in?
0eed658c6ae960bb5f828d6d7212aba84e5198c3e70882ac53d265ef100d1308,What is the primary political party in the area?
56d88eda9f4d2a68cad17c22fd87f06c4ad1dc245f64b218ecacb3943f928132,What is the name of the tree species within the given family?
8067eca9ed55d85b3189c82059379ef7451de255811a1c04a2e708454cb83328,Which country is Hwang Hug situated in?
e963a82074943f63112526cef2058dde2573564b53cb64fc9e29f01fc9cdeeed,"What is the origin of the word ""cell"" from Latin?"
65748729e1262f073cf3714fca325497a89407ecba43f7ba13ac93dd288e61cf,When was British Indian Ocean Territory first used?
1a6b74ad47d11689137d93289db2fc871ff6149b1fa0ad5d603ce74287a77331,What are the specific districts in Hwang Hug?
36420dbd1db1180c98bb8bf055ceab827d5cdde0889d392ad13563c3d133f7ef,What is the meaning of the motto associated with the object in question?
cf2ad7614e040b4a0d56a3a1269a8f15c1e7c6b4e8449fda01366cffd0386161,What is the scientific name called?
2634e36504ac12a08dab45d04416e07164449bd67bb8b3112e57aa7bbf487bb0,What are the popular tourist attractions in Hwang Hug?
067bf8312055689ecc915fb071469674ae61edbdeded7bb136cc8bf7457ad2a1,Who was the Queen of Portugal?
1cdb15110325b6daf78b8d32c719246336887447bc61187a81a5d856beda8ae0,What is the birthplace of Major Ying Sujanee Wiratchawong?
5f19bcbcb5c0024a2a9aeb9d1a646a83895c04212e3548f2a41687acded03636,What is the nickname name?
e3796faa1ef69a791c306609dc016b21d80f8619e8c70c1c59b0b7c6f15bbd39,Are there any popular songs from Oak's first solo album?
84d116c054bbcb4f088e9d6a41bfdc57c533a7b4efe5026bf775dbe85384c94d,How many children are there in total?
875e069902db6ff78eb1df10d8c771af8135b6c749647cc29fbc8d3b839ac81f,What is the name of the azalea discovered in Thailand?
d8800cfb52439042d60024a85ae2fbbd6ccd1ce73589b254ca3cf2561ba399ed,When did the Queen of Portugal die?
5db0fec604443a8f12b134cb6e30679d319d2b4448da4c2b0fae5fa8f1946ee0,What is the date of birth of the Queen of Portugal?
a100b5678b8e1fa7ea203ccae13befac96f040c369ea75cd2ece8c6225910cbf,Which freshwater fish is considered to be in the family?
aa29843171e1803759ec33240461f4510f1e83da84c751d1ca9c58cb23e88dd2,In what year did Oak begin their entertainment career?
6b3abf593d16590a6a63f189ddb81ffcdf87b6bf501e8dc55d76afb23a1bb023,When was Dr. Smith Arayasakul (Oak) born?
ead6ba945e98561129b5b5f475ec94dfd981cf25194316b8f61938e24218b07a,Was Queen Banyatrich of Portugal officially recognized as a queen?
69d73c3234e644f633871b0291957c2202828f9358d5d806cc9fc3410f794800,Which city is Hwang Hug located in?
f6f302f38e51b4b51cefd0b9cab9180efbda507276ca6e25c91ab35092b6a398,What is the price?
2486a4cf1ac1ffb244ed7c9c3901310dc0b5880429decb9d9c9ced854fd7a119,In what year did Pohlo Uchello live?
3271a7bada372147718b15291240becc795c434a104b334cdbb764c00ff84463,When was Kasetsart University Football Club established?
ac7336b8ba5e15f79c10f1ad0527a87ad0d26bae49f6f1d64d1ac183d6ba1adf,What was Pohlo Uchello's profession?
16eeb18b0852a8765f91f3a6f44127f8830e41b2eab770e489d6f1f8b4e21f78,Do you want to know the name of the product?
5005dff1f42bdc7446534b3714f34c27fc34ffebe0b5359a900cb5e2d2b7c948,Was Pohlo Uchchello one of the pioneer painters to use the theory of perspective?
ad1d6a7808f45a9dd0eff641b1facf9b896e3c99da2c2a3bc36250eb4ef5f24b,What was the previous name of Surannee Watcharawat?
64cd339215d94daa11c8747e40f5c35d666ed91c40dbff46611f084d8b80229c,How many sons are there currently?
93e2cc703c18ff8f7df474973bae2779992305c20822714223b8ef1cf905c0f6,In what year did Yuwida Surasawadee act in movies and dramas?
9a0f310596295e657b899c02827c2358c9cf9574e7a1174516d7cfb7345700b6,Which competition did Kasetsart University Football Club participate in this season?
4646d407bee2dc62ef51f77f7b914ceb674c62758f807be4f16044218ecdc657,What is the size of the product?
ddca75bc3d2ce9b6225abbe575230f656bdafd028c76d5ee6599166fcd08264a,Which country did Pohlo Uchello come from?
4ef0ec86e91c288f2ffb6571f720ffb640280a46147250d94e1dc5a3aceca97a,What year was the first season of Kasetsart University Football Club?
d93a79896ad1212b921a05e202cb073a1993bbbc2ff8026669aa1abef5d699d9,Which is the most famous drawing by Pohlo Uchachollo?
47f9d7640553c3990eb75c33048403d6961f060b8f392f2655b7025ddd93bf78,In which league does Kasetsart University Football Club participate?
ee81239df4528d352b11bab0b658bae5f4cab721421a2b38dde51a37ca6a2fe9,What is Tyler Rex's profession?
9c94948c926ebf7a351bf80bdd1ba1f5d925b40f84978c02f78844e561ec9a94,Who was the Joseon Kingdom in ancient times?
27c5248edcb0daf17d599927ed6e30936bc6585587569f5d5ae4be4861d6e009,During which seasons are the Olympics held in the Republic of Paraguay?
85c72348da74ca49b2a760c2c962bdbd8c0fba96601aed1909545bba5b94c22b,Who directed the movie Melon?
9a83e0d8b90c82c3eae11b59ed1767b197bcadf870b9c7a1ffc7c042395ae529,Where is Kojozon situated?
6da6030d265f15241f5b8896d3c72da783f684cbf0286ecb65622ece3e257f25,In what year was Melon constructed?
a34057ffd145ac723baffd03e085c290adac820dd5077fe83350d49f01f730ef,Who is Gabriel Allancer's personal training center partner?
f94c4181f1d6e419305497f9116a400db55e6125ba45a5f99bb86c0d0e3312e7,Was Kojozon established by a king?
87bb8552a439dd6247ea0ae9d8649baf3045bf2aa00106a05ae2dd98fb3e7ffb,In which book is this history recorded?
8de77cbc9829ad8aee6b5e63764821e1d7686484a4d4857d2b0c1c32b35d8ae3,What is Gabriel Allandaf's birth year?
a018c321e11375947cc80845ad6c6a93b85cb9751c4f387f019c6f861cc768b7,What is the story about?
f8ee973ffaad48dc647314c6b703898a618557095b76e0d1703d2bed2613b055,What is the submission for the competition?
7d19bcb1e4e328b1a4d96bb4119c3425588dfcfa0d1d8d0d26af5aa64cb28328,Under what name did Gabriel Allancet wrestle for WWE?
2274c797986c27e6b2b06b1d93293097896aef0a64fa6795705593ea91ba138d,Which kingdom is the oldest in Korea: Kojozon or the ancient Joseon Kingdom?
c43f45bb2198b7fc912700efe3f7dd177fc3178c450738379acbde2ed461b2db,Which sports does the Paraguay Republic participate in?
a7c60042f043bab84805e4a4eb05ebcd3bc86eb8276308b25441bcd26710ff65,Where is the classified fish located?
e83e2cd86b6a28851c9496c62b96ac850ed71d3c06c74519ea8ab714ab1b4ebc,What is the cost of keeping Indian cities clean?
d342d995023c5681e9e779b988da790f817df7e9aa9c144621212391dc648804,What is the population of India?
ebb1dddd9d35a59b1691c9ae73a7611028859bd6f6518f4537f1c83e95d7ca25,On which day did Paraguay Republic join the 24th Summer Olympics?
7c6817e6683c83242f4ea1bbe4bea8d7e38a9bc6ce68589e6b0257b06a879bbf,During which year was USS York Town stationed?
a05fe1d0b0b9259250b42289fce6d392e59e3a83843dcd803e0a6975a46a6451,In which year did the best city award for innovation and excellent practice win?
5f2eeebecf2f33b924ec8fa75664d2b11f8fe72a17660ae46f1f5a2d0a8c8ac8,Is York Town Aircraft a part of the Navy's aircraft carrier?
c93a42082f79764b9e91071272ca6eb1325f4e1ad40f19be4106d51d21d5bdfb,Which US Navy's aircraft carrier is Named after the flagship?
b3c11108b117b9fc38537269dea1ecfbf992fb185070e06d26748667e521e479,How many aircraft carriers are there on this floor?
285bf73e77f9f1edfdc64d17848d91257d4678e701b45899afccc2750adc1e49,Where will Paraguay Republic compete?
61429195569710530135e08a2ce1ba74bc74439ce07ca56cb79286b3259e2b4d,From which aircraft is Little Xington adapted?
f799d3cef221782ba49ad93bb82a9b59200c3c82069ce0636a321c4516d2052d,What is the scientific name of gods?
4d2e34e288d92601003ccdaec3d0edd1498007c6a59806794f6432eeb7a60391,In which country is Nakpura located?
a05d56718b089e587a27631c3156ac5927e024e1fe308ac8059d4a85dd7a8c52,At what time will Paraguay Republic participate in the summer Olympics?
50eb3aa51e8da12eef9dda50fad9b5f28ca189c13b001f38ecae735a3efd956d,Is the scientific name of Thepha fish named after anyone in particular?
bb2393f5970a1a0c5737474adb68d4708e0a08018ab0baca089e2218cb2ce432,At what time does Armenia participate in the summer Olympics?
ac23f8885b8f2bb1e93d64aa3690c79c09162bafb0472c1fadde33e2d0d3dae8,What is the temple called?
8796d26c207eb8a677b07b66faf41d4e38024e72ab2add3988bd3e2ad49e07bd,Is Chalerm Buri intersection part of the colored region?
eee35ccbfe1a3d5a00d598504f2f2b07f2aeae4b929f6822d71867dc06e78276,During which season does Armenia participate in the Olympics?
3b8f6f31f5b5f80b562c860e5fa4a37a076252bf2a6468ea8a0e2847211d117a,What is the significance of Chalerm Buri intersection?
471b0ee93adad6c2077dc66c802c93a872c4f61884db00303e011842dbbfac7d,"According to the survey conducted by ABC News-Ipaz sauce, which is the best city in Nakpura?"
10dc0f0ac64d60aaec23233fe7f1a032e4fee57600d1bfa6b1079057337b0446,What is the cost of the competition in Armenia?
796368e139687171c2b6df13782c78fb35b9c7940519650e769287525182fd17,"What is the direction of the junction at the side of Song Sawat Road where the name ""Chalerm Buri"" originates from?"
8673154f33298b8b6d88b40f159a82335000a7a14c59aff1f1c9f9661e97ec6e,In which sports does Armenia participate?
25a162b2290ee8c605f9e6502f46cbbdff50134e4452f26bbb81148ab3c3139c,What is the name of the Thai language that is spoken in Central Thailand?
b32771172ff4cf159427cf4dfc6963e5cf964158e7310446cf058633f0605162,Is Chalerm Buri intersection an intersection of roads?
b2bf301d2d02d2568070b35a6f608e4ec287ab342020d2b8fbd9eb0d7074682c,Is it true that the White Thai language cannot be understood by any other language?
39da768ac8b1ce9fa5d574d5af6cbc1ebe77858b106c9aaad493bf6ff89a4394,In which universe does the Great God of the drama with an outline from The legend of Shiva Mahapurun exist?
362485b3a4bfcdf0c172cec84445d40d5bed4dc529cafedcc3ee60f5ebd5670c,How many people can speak the Thai language?
f08c868eb1e57b065cbc93b124fb50b4f52aa057f28bd30152b5049ab970fd71,In which city in Armenia does the competition take place?
74d0b614c8a0c36f516049ba5164edacb1e76827fed3934dfeb3eaf51b10c94a,What is the Himmapan family in Himmapan about?
d0ae6c928c2b0f444f905602d32f477c07eac70f1c948b6692563d062eb5e2a3,"However, in the later stages, Chedi Piharn Temple was abandoned until the Thai Yuan community from Chiang Saen did what?"
df07080d56b691d04fd767149bdabd82136d7ce0cf3670410ca340d80a534552,How many athletes from various countries participated in the 20th Summer Olympics?
0ef3664e37ca86beb0fae17ca42cef61b55bbde7d719ae325957a5970fcd39ec,In what year was it created?
f41eceb3f2da9916bd499975c574d0dcc257e2d74f28fbfbf4b35da07a56f247,Which country held the 20th Summer Olympics?
352d79b767fdc74f22cd62a4a6d3e3130b3320821b70bffe25511188c2d92f2f,Where can freshwater fish be found?
b4099262212718fdbef6f9d78125a3a41e1eb3fbf7028229b1ff46bc4900bf18,What is the appropriate term for it?
519774497270bdd43b3e75b2fe0bcf5a26fb1681f85581b44c7cb944f1a63b76,What is the definition of the Summer Olympics?
6ff697f10474b6d4977607509a19392ede9438387bd300daafd5cafe6cb85f18,"In which direction is the ""Kochasan or Chang"" element decorated in the Anodat pool?"
527549d7e1de60481bffad17bb8ad37574243051ececa5bfe2597170a0f59bb7,Where is the habitat of this fish?
e0ac5473a716793a0dbe21943d1a9c128358810fb4ca3cb4e8238be348503183,Which city hosted the 20th Summer Olympics?
ca0905be5316fb34dccaa86bfdaf9df1699db7b06ef45c2aed51faf84e5e2897,What is the scientific name of this fish?
bd175155163be47a58c3899308a03b69f7d3bd1755f76b685277d5b783456bb0,Is the exterior of an elephant characterized by tall and big features?
4ee62cf47129af40741be6ee93149d723f2fdacf8baff3c19a373b04c0966e90,"In which year was the evidence of the stone inscription discovered at the temple of Chedi Kiriwi, delivered to the Wachirayan Library in Bangkok by the great Phraya Nakhon Rama?"
336371813a61a677d977ca445780b4b4333ab72c49d1a8dfb84a419f56563152,What year did the 20th Summer Olympics take place?
31856c60420d926832d9a2dd24762e62db18344255ce17160d08d8fddc2890d5,"Who is referred to as the ""garland of the three male""?"
3b4bbeee5a8eca9ee52fd2d740bf6c19ae8b8f9021c1920301909018cd7e3e56,"Who controls the television script of ""Three Men's Garlands""?"
21a9d1baae095c47a266f5e65d23665537d62f13932c9c26ba634335a2c003db,"Who wrote the television script for ""Three Malai""?"
09a58514ec899254988f0c432e8c96c8f88440571ad3a0f0eef5e8f31ce5c0cf,What is the size of the product?
acfeedfa4dbb5d32f6479cbf4257bba2a93879d60f66b9009f493977c9e46247,What are the programs related to Polandball?
18132332b1c79db419a4fe4e07451e3de2771c26060fe80fbfa783e5e6cd50ac,What is the price?
9473a0d2d1ab2cc430bc46ba72e67743fb5cf90bda011e37afc13ebd74bec403,Was the sculpture of Himmapan animal created to decorate the royal cremation?
d368b44d9cd51e642cc326c08df96d79e71ed551831f6f14ac5ef28c2219d918,"Who created the cartoon ""Polandball""?"
efacbac8157d236f67adc547ff97d40414e85a3b3e925b33749a81f1c43b0ddd,Is Polandball subject to copyright?
ecf722159c8825a3bbd0d928270fad712c8b68061eb5bc16b51e679116ad05a2,Which company's garlands are being referred to?
f4b349b4fc34d952426c70c4864455cd981c595ca06ec1411f0fc206a405a68c,What is the concept of Polandball?
3d361e0ee466476b33d54133619c2d63b0506f484bee5a4e2d183232b45b16b0,When is the qualifying round for AFC Champions League 2014?
dce7de95b3f9c8bba3d68f975ea6cb1f7f7460ed5fa0d8e240d8d81cbc630d41,Would you like to know the name of the product?
1313d7798d9e9b498a283c928b4deff0180a0fa01d6bc7c6351161dff2b7efae,"Which club was eligible only for the play-off qualifying round, but eliminated by the Football Association?"
fd473de367cddd0e0d08f206237c8f3fd8eb4627fd0d36fd2afc89a9b101d75c,"What kind of drama is ""Garland""?"
e7a9a474a676746c7afea6579abd1e9f3d4622b496c657d3702eccb168a35e22,What is your first name?
3573bff01081d6c102588817520bd5f5a99eb5977c9333bba2798bc0dda26246,What does Penaeidae mean?
54f65aa6e281a26c858b53b10344e3a0696e50774cf4fd320413c525d59b63ec,Which university was Sippon Nonton established at?
e2cbcce2b4ce03cd36a73afd54e9ae0487a982a5e3f50b3cfdfdb3df321cf0a7,What is the latest movie that has been released?
fe22aaa6e3e194ebae44110054a4f7ea8f429d9c82ae887744479d3493407b23,"What is the meaning of ""spine""?"
76385dd2db6a996664673719cc9ce1279a6b1242d82971c8733ba8194c199962,What did Sippon Non Kettat do?
10308bbc1bb4c5fb5f4509691cb624e000843d788fe06ad8889b73b10253031c,What is the size range of Penaeidae shrimps?
2f3d4332f8d4e376c8a742ed516ba7076c970b87b287371965a73ddf7552d8d1,What state is Philak in?
97fe1b46a7e8a8c3b677d733268dfa1d277267dc6aa27d6c245f00f7a8ddf09f,What is the largest city in Philuck?
45b43492d579a76ef65d5f59011f8ea939664b0cd40a2512f5983591c497bbf2,What was the involvement of Sippon Non Kettat?
0a79282720b90608f6e0e75d922b712ae2b0ce13c3c270c70ba6bcf6051921e8,How many types of Penaeidae are there?
0e2987377d8c4c7a5368a5b65d3ba66b511047a5f31d924b979e469ca9b8462b,What is the birth year of Taeya Roger?
7019e83b673f9601be166dee4fc3c35deeca7864e79247d14a85c9106fefca0e,Who is Taeya Roger?
6cca1f869ca678c47ecd23fa01bd91dec311d8cb737b13d350c819d1666044ac,What is the English name for Penaeidae?
f1f4a443fe328d688b8e46c9080b752b247c8e151c2373591f3cf19fe75abd69,"What is the English term for an ""inpating"" animal?"
561529e93cbab545d55c5dfcfe5af47ffda63db4c78f7c63438e4a6dbc85b440,Does Charles de Gold have a full name?
1e48ee9f5cad50bf4ad6a320b1500fa1e4fbeeb42b4a897297a2e2299c9f9741,"Which country is Portland, known as the most shady city, located in?"
db682a94ef2f26aab6f5ef7096e4db8f18aaa16b42f25d30dd1f995032f13c04,Where can yellow cheek gibbons be found?
85beefe2ed79286ad211f60ddc93eb9ce31b46450f8d5cae0d9a840ae632674e,What is the location of Portland?
a0d6eac3fbc2ca7758ac4ceb006daa33e010098b2b0a0f7147cabd1958ece407,What is the physical appearance of yellow cheek gibbons?
0dc397e9504f43e7d1d0faa450afc193fc81df6c705f3b2764d4d56031791636,How would a female yellow cheek gibbon look?
42ccc8705abc9a3dbc35cbf93f5a8fc6451222919e57bf1da62dc6626a938459,Where is Philuck situated?
a74c9d3ced7392fe0dc8d71240662ef178287dd557300c68a9857bb7fc674bc0,What is the predominant industry in Philuck?
0a211d93cc3b2e92468b2ddb215f917310e12d6efa1fd5e06c99fe4bead33c58,What is the birth year of Jiranan Prasertkul?
214c8ebf09bf86a62dcdeeaf8d66df25c21dbed775c3c9379163576ea2c752f9,What award did Jiranan Prasertkul win?
2ea9363370c12bfdf2e20ed3a7a44581caada4453488407a37758b8b8b2eb4ee,How would a male yellow cheek gibbon appear?
9e97fa6e68bdfd0b69ede01f2fb56a3c5775efcdcd26bebe8a55721b3dc48b69,In which event was Jiranan Prasertkul a former student leader?
a1e60477081e024eb7fd80b95639d52ff0246f24c7ae762dffb36997e346b0fe,What is the original surname of Jiranan Prasertkul?
4d82b6cf2af04c0e387d1aaea6681546173ea86dbd1c273b5ca89f2bf2ddd81b,At what weight do fully grown yellow cheek gibbons plateau?
78c79624861203b1e2543e083746f3853746ce9166ae86b1967ca36ece35c7ee,What is the country of origin of Philuck?
403b63e68f3c805699a46e21477dad1802d04d1e3e4ffba3233b69911ae1c37a,Why does Masahiko have a Thai nickname?
c44cde31d5300a6dfb093fe7b2df2074089afe59b73fa1c5a2f28919344ded4b,What is the size of the product?
b0e011f6a6176ccd9fe444f9a06a81c069f51cfadc4c39c28c34eed18981b251,In what year did Mazahiko Harada win the World Championship?
830b8b1b3e3d97f52f84f56a9dcc56ea0635a085991600306de1be10899a7578,What is Mazahiko Harada's birthdate?
1522d7040d6419fcf69815967de6b47559d86dccfe1c5e4c2a9909a24b6ab2b6,When was the concept of nuclear development developed?
5864b92ec63a03a45ea3ec9b0ddae2147393e926c1ac21904af6fde9f0cb5f83,Who is Charles de Gold?
331883aedbb4e26d5292b71a69f774b5441ca65cc983686eb9977ef10c61d217,Where is the study of the Liu Sea located?
5d450325c7513efce0156e8ef01c41ae9cfcaf8585e193abe612e49d05ca9b60,What is the depth of the deepest nuclear waste removal?
91eb047a2e4e7506335284fa52d9ee8a65fea27be5f60c7b6ab634d2ce125bd6,What are the basic principles of in-depth nuclear waste removal?
9c03539e4ea7b3761fab8f7dae0e1ee1d54d4750b65bf279cbb0a5aac2171217,What is the small sea near Lee Kurang called?
a31fe86c5592422be824c95fd52b3c7db6159ee786a251b4fc179a2b6a8f1d2b,What is the name of Charles de Gold?
aaa1ef8596ab1b5b05d283d5e98d15ab33f2e3af23bebc43d7db3ab14b68b629,On what day was Charles de Gold born?
cbb393c6b7758503e4ae8e0ef4b7d00ef8619e9184877cada14c96b852e451ec,May I know the name of the product?
a5d5615ce08ec3a8f09aafea81bc27f5c4ef7756ee319f2cf69092101c254502,What is the cost of the product?
cbbd6e5619cd925e8121820a41acbb79cad07b19f41113adc868527b3b9870db,What is the largest city in the Liku Sea area called?
5a1ca779591f5f93d0be176b7cf269b02ff270b99d1d9225a57d5a73e4354906,"Where are you starting to play, Thaworn Wirat Chan?"
19d4d3a044773bcb7fd4a1c0e940e15a31003f9ef4cdabdd039c46c819dbf8ca,"Who is the caretaker you work with while playing professional golf, Thaworn Wirat Chan?"
ad86432f8a184975b3a71bf27563a25831b2d5fc6dac418958548b50ac5f0dbd,In what year was Miss Siam renovated?
f99fa555b18b5b5608b7e9566977c68b74ab7d2cffa3f4f102bca54e36b6dd9c,Can you explain what Miss Siam is?
9d0315d231e769f20cfdfd0b6defd14f90cc7f3d591cadd5d5e7e10e05d18c2d,Who did Masahiko Harada lose to in the championship?
51c6ed397ed31b5dbd04f9294105291b08f7dfb430fd8e299025b1b5509dea3f,What is Thaworn Wirat Chan's profession?
40bc5fdebdf6a27df3dfc902c916415cb0d2be4423227a2aa8eaea3c3f011271,"Thaworn Wirat Chan, when were you born?"
51a92e107961a2f50fbfd7b506e513d735da6205c1348e8757fc32632d5f4b91,"Where did you learn to play golf, Thaworn Wirat Chan?"
558bd44cad3181d7f51c0a6d5ef335fa50f333350b1fe1000f89c01f2ac14cff,"Is the scientific name for catfish ""Ai""?"
233a1cf7d060fcddb098192690d17bb7aa8f0a66787b0a6ba052ca9da98344a2,How many championships has Masahiko Harada won?
3e8d7cbc38890a490034de62df66c3db2019689f5a9518a30b30228c0bead6f3,"What happened on June 18, 1932 that is considered an important event?"
a0647acb5863c95965c7fa95404e203b97c483021e622bae2c721b94b16c29fd,What is the Huai Senong Dam Palace and its significance?
cdb97c0e224d4a1329190096f21475329718c3dd320277e5dd2df835408806e4,What type of plane is Miss Siam?
4028912ab59715952ab7f7862c7bd2927a637c51aef48508e39a87d89f11a6ef,"What is the meaning of ""wrench"" in relation to transportation?"
