id,en_llm_paraphrase_aug
9e73eb5c039820fda5682b2b1b95ce5245609ed16f8edb0be501d6ce1c4b68f7,When was Somdej Krom Norodom Ronarit born?
4a54d725896b3ee3f8859a7fc68e09e18d012bf3100b97c201815b42e1602049,Who is Mom Dusadee Na Ayutthaya?
526d2e3507e2e60bda5ffd75095bf114c5e39c14d1853e1f21cc1ed9b62a122d,With whom did Her Royal Highness Phra Worawong marry Mom?
53cb6d4c6ec344e11546f4c8cecb9b4bbc3b5262dbc8b384cddc5e5c237be988,Do Mom Dusadee Boripat Na Ayutthaya and Mom Dusadee Na Ayutthaya share the same family?
add7f177982e64614719f627a06c607d6537ba4d809a77ef78d42788a66a2392,Who is the father of Mom Dusadi Boriphat Na Ayutthaya?
1bbc3da5a0d798fe27fd73ddf840656c75993bd1be2cad7e00c881fda5b77af4,On what date did Mom Dusadee Boriphat Na Ayutthaya move?
7ce5c2fae54d2901b12a413c9cd85b046ca9639758273794d058833cb6ecbada,At what age was Mom Dusadee Boriphat Na Ayutthaya able to go to the hospital?
2fc17d7061fc5a235a1c95a47732028c7937926c8eb34da887b42a658aeac8eb,Who did Mom Dusadee Boriphat Na Ayutthaya marry?
21ce048a3f2550456feb544a5b55dc3dcd9b12a1cc8613de733c048e6040317f,What was the original name of Prince Bowondej Phra Worawong?
8263329bd6ca06acaf1522d684d2402a5e79dd72db941dc9de82883ba10a6433,Was Somdej Krom Phra Norodom Ronarit married to anyone first?
ee9f5c664186e3d476a99d29fc58dc885f8d4f3b54f0ad7ca3cc3cf659fab5a5,What did Mom Thipawan use her family name for?
1af91c2027ed97bd161a432656b7bc7654ca1ac9f79417d868427f32fb4451b2,Who is General Suea Pa Worawong's mother?
9096c5fc510fc16cf473c29a0e90f64ad0a00ab85bdee8b0debd4631b1faece0,Who did Somdej Krom Norodom Sutthasa marry?
02ecd6f0d25889a0014b7327c0bce726db5d57c93d14522b2fd43515aeb131ae,Does Lieutenant Colonel Mom Kob Kaew Ayutthaya and Lieutenant Colonel Kob Kaew Ayutthaya share the same surname?
47b2c6eff2488c64f3adb86421e349383e3ac2271a11c7ec514b339fba28db86,Are Por and Ying Mom Kob Kaew Ayutthaya the same person?
dc1bbc0b523dbba11922a13423b81a11339c020acc73f3382695c746a1fc8f56,What is the birthdate of Chalermlab Thaweewong?
ab9a76cc10ae8950efcee7785c00f60f34dbf5537575fb23869d270ea5b23ef6,When was Mom Kaew Ayutthaya born?
23b7fa1f67a6faba60bad4d16eaf7b54832cbb066074305f16328b13b0a4d7c1,Who is Mr. Jarit Tingaphat?
996ff9fa1bc7fb66cebc3fcdcfa679720086780a309bdbd7da59d0417befb8a6,What is the full name of Mom Katrin from Phitsanulok?
95b200d6466ee48977341145deb9883e51fafcfd061b0a8ba0235a53a01b1da4,What is the name of Saril Hayk's father who is descended from ancient nobles?
c7f3df24b25bb9f76405d5dd701dfa219b778a38f7d1843c66353571b04db127,"On what day was Mom Katrin, also known as Mom Katrin Chakkaphong Na Ayutthaya or Katrin De Sitki, born?"
6fe764c3533aea638ee7f82af3938c61b220ef7861edba13b71a498338817efc,Is Major General the son of Mom?
dab21c91647d9f0b4b568ba97e611c078e075d3f180eba1b5d2f251bb518c259,From which school in Malaysia did Mom Kob Kaew Apakorn Na Ayutthaya graduate?
09966f51fc766c14f994e80507b1adb5e3c0a843345299bf70fe20f849cc44cb,When was Lieutenant Colonel Mom Kob Kaew Ayutthaya born?
138d00908b79fd51751ef998a671ab839f1de2822fa2fcc28aaa76cc41a93e07,"What position does Mom Kob Kaew hold in Thai Red Cross, considering her long-time dedication?"
e79e8d6051f2a3a581d62c66b592f31d47a0dad4eb693290205e69f8ab3cb5a9,What is the birthdate of Lieutenant Colonel Ying Mom Kob Kaew Ayutthaya Na Ayutthaya?
40ef3dabc1062a04381a4ae2ac8f88f393315a06fda1332f5c3bc686ab9029f1,"Who is the daughter of Mom, Assistant Professor Dr. Kanlaya Ting Saphat?"
f68b14e608d5a5099179128380f91551cebf63499e52b12360b738d4fc2e7481,"Where did Phra Worawong, Her Royal Highness Prince, pass away?"
ee339925d16732f2639738c51fa5c86d3c1a61a2c9ab978fca25f83591dc84cb,Who is the youngest member of the Chitpong family?
1d86b7b2ab8ea1d06cf9718de7c7d0d7bb7de423d6bc66412ec9e1d226bf29f8,When is Kornika Chitpongpongprasitti's date of birth?
8e4f932059c0b783fe48a4af987e7bd895aa9bf01d8f6538aafbd8f7007f974b,What is the name of King Playarapong's son?
79a51794c772d27239fc62cb7dc8a39253358988bf938623b45069197e34cec5,Which one is Princess Piboon Benjang Kitiyakon?
725fa70493fbacb4e8f17e65389e6871035a6c8ec527d7872b0a2e2b25d5598f,What is the day of Kamon Paramote Devakul's mother?
0bbf3f12acaeab102cc0ee75cc9db15776917ddce48dbd9da55b945dcf987d32,Who did Mom Kajon End marry from the Kittikhun Kitiyakorn family?
d605cefbc4c3ef0d16c9b57d937efb87bf97204262aea5e7403d719833e5cde5,What is the name of King Kamon Paramote Kitiyakorn?
071c42c5914e55a4d4a6048b1166ee58892d3ad8d63947545855ee79e428a4d0,Who is the father of Assistant Professor Dr.?
9004aba97d821de92b58940b815c3a82775fa0fddff67887aeccf3b70a93d46f,Who is the mother of Assistant Professor Dr.?
4b527c46d7ee0efd216823eddc424cc31c55693c6b9f9f39e76b7563304d3b9f,Is Mom Kumari Chalermlak Chitpong the daughter of the King?
6a44c9987b394eebe8070ee591731de83a74dc5edadcf62a13f2b3f0490148ff,At which school did Mom Khajon graduate from Kittikhun Kitiyakorn?
01ba2ad167ed592ca1dbc6fbe99d8f932468730cbe026e948cb9ca09a2e68d37,Is Konnika Chitpong Pongsakai suffering from heart failure?
9b9ee59ce470c3cd0ac6f216a32ac003313a504489b4fb5033b9e63854148364,Which school accepted Konnika Jitpong from their program?
a1ad83fc0cf952bbf221f5931682b85ca742d5aa0d02beecd4716ead8d8e6b8f,Whom did Kumari Chalermlak Diskul marry?
31d963e16911827e8a7f6465763cf76eb149f7a5960215fbbbccc99c2ba79c19,Who is the mother of Kumari Chalermlak Chitpong?
2979e776e4bb32a5c5396a1b96c5d2eb624edb3843d13c982e7554ee5edd21c1,"What is the name of the band that Kitiyakon, the ending vocalist of gospel, sings for?"
acb83a811578ad2326eef38e1306cf75c06dec1680c6d77c7b31bd12caa1fc01,"What is the name of Mom Jongjit Nomditkul's mother or the ""big woman""?"
86dd00a5e6d67a88c5c8921877739e34c091c06ede0f957ee2f1f7e382d5be0b,In which marriage is Mom Kajjjorn Phan Chiraporn to Mom?
662c6e5dc06bd5942f12d19ee311effe00a809d83df1f7d06774451f614fd1aa,Who is Malathip Chayangkun?
908ac68eaf1241bbbac8ba8a082e80d3b64a71171814d860922af855b2f183e5,To whom is Mom Charoon Ritthidet married?
a2999dc277a5253c6cbd83154135967b20b7c8e6b89adfbbaac784554d45b305,What is the name of the father of Lieutenant General?
bb02240890dc88245c6e25cb11340f3294216232e5d4427f81351d4b9592e25b,On what day was Lieutenant General Kustawas Chakkaphan born?
e0666bd06923c595c9b5781abcabceb6904b20350160e3fac9f3cbde4e6d2926,Who is the mother of Chao Chao Ritthidet Chayangkun?
3e4446883f7670fb697e0d7ac24a0750610679fbe32fbea6677dd2f6edd1e5dd,On what day was Jiraphan Jiraphan Jiraphan born?
edd04cc13b30968ee5023e94375c8c7964b2d708c72786f1e9d39ee4ed3ce8fb,What was the birth date of Chao Charoon Ritthidet Chayangkun?
1666ccbc45e56223f6eee25525e4cec9dfc633119da8ae4788dd5861001d2162,What is the other name for Mom Kabkan Kunchorn?
1297d78572e5b63e3349e554f8dcbab0b8ac6d5dce6108dd1afc0eadd0450371,To which Chom is Mom Jongjit Nomdisakul a niece?
ea3f306cf6f7f4a2abc09fff9b39de3ca7ec08cd76efcc85829fc0b38500bd13,Who is R. Sisri Panyarachun married to?
2df7a7ede1c9f6af3b71f3eb659af1fd114f29e24cd450704d47e05467e4709f,On which day did Nomditkul pass away?
99faadbdd16820c1494d91e26ed6523d7e2b5ab612ff4afe80677711084b2e49,To whom is Mom Custawas Chakkaphan married?
0d7add37540ea96a37e368e8b5cab731c7d0ea4c1f7108303a2236eb0178a821,What is the real name of Thanpuying Nuan Phong Sena Narong's mother?
e81d44c7730605bae8b6537a42c04bcf000e398397b5a04736bc7623fed37b29,On which day was ML Bubpha Nimmanmen born?
99e3b565f1806c5a3c168ec799e7175e19936116206107cdfb613868d43f6419,What is Professor Dr. Mom Rajawongki Kittikitiyakon's nickname?
2af7ef36adc0d0394d1950a55174900402d132775c568edbbce5f5c5eae9a471,Who is the manager or coach of the football team?
83be0031e99a2676abdefdcd5df2f3e3c8f766bd60d8715ff527f945d8f28dd4,"Under what pen name does ML Bubpha Nimmanmen, the Thai writer, write?"
f7e3412f4bba24999b8820999a3099e376e9f9db4354bf28ba16fe781bae78ff,At which university did ML Chakkhan Pha Khun Thong Yai receive a bachelor's degree in agriculture?
c28b53f804b03ddaaa5157dda2123c226552e980272b96af067c21c3f7f83397,Who is Miss Dongthikani's father?
58e7b4099521abbd36beca18067be445c86af05caa7eb3bd8018fcd4213553a5,On what date was R. Kalayanaki Kitiyakon born?
851b5a2093606d45d1d14baf55d6927a888eb0d907bac7cb10dcb4a0f1bf7e9d,Who is the father of Golden Chakthong Thong Yai?
f113c206e1eb64f7f9279a6736ae72777a55634468c9686a1739d54492549d7d,To whom is Mom Nuan Phong Sanitwong married?
beb29859ac7bd3969933443f886e7bcf5098bbca940c431a70d7203953f341c0,Who is Mom Niran Dawan?
0726976ecd44cdad063f2776759626223e1155ebcd630c5fe10cfe13c39eee12,"What is the pen name of Mom Bun Luo Thep Suwan, the Thai writer?"
74629238b549aa348066fa959702c5664fc2c995d36e22bc3678459afae5e888,Who is ML Thaweesan Ladawan married to in the royal family?
4656e62286ecf25b6ad7eb728d21d098a304f02694f15c7182dbf58e409bc020,"When was Football Manager 2017, the football team management game, sold?"
1bea7c106f5ee7fcafebe954cfc179d3d39614755deb96848376e36f3962978f,Who is Mom Bun Luo Thep Suwan?
94ff3d4c59ff77c05ba0b830389f34faf7ba204810525d317e7ec249203d073e,When was Dil Kwaranon Jutathuch born?
bcfc828133ecc8a69d081b6ecbf88e2ee31a583d8a4c1ae43e1c577c4c17672e,Who is the spouse of R. Chan Ram Sirichok Chanthat?
fa4492ecc1f58f557061403cbd45483c4aa7148d736196f00ce5291adca0c2cd,Who is the daughter of Duangjai?
ca7414756fbf95aedf085c3635fa045b4b8605a2ee21eade5c9e1441a2ea1b9f,Who is Professor Mom Rajawongsanuk Sawatdiwat married to?
5f562ab096d2f761e4ab0220a4cc69f9bb13d8bb07f9332f5593e3c89b2570d1,What is meant by the Royal Heart?
1f3137d3f31236d8f7c2579fac2f5488d941dd48ad9cbf1503c6b27ef040907d,Who is the mother of Professor Mom Rajawongsanusanasadiwat?
e301de8504e4fd35a4c9a11dd42a3b547734860ca357c84cf8b9ecab43565b7b,Who did R. Chan Ram Sirichok Chanthat marry?
238e66d63c717231a9a89a19b2399837ad60c0628d70be25ec885869f8be23cc,Who is the father of R. Chan Ram Sirichok Chanthat?
d57d541d60d03fd704621160ceff2a3a59fc954edcdf7546995e4e5b27b7d907,Who was Narisara Chakrapong's first spouse?
9fbcff522bbeda9568ebc06165a65e7ce47c75ff57b4ffd1fb2aae5fbbe3462e,Who is the son of Dilgwranon Jutut from the royal family?
2334a4cb1df7a875bdc17c0e1cc04267360156c64bd9a12005e2be93f38889f6,Who is referred to as the Royal Heart?
db7e0d2a504b2c13243df85c014048f0bec8dc05c910e3f5f85c8fe4febf30c6,At which university did Dr. Chisanu San Sawatdiwat serve as a teacher in the Department of Biochemistry at the Faculty of Science?
f4f86e21f8bbb15afc8cd76719695a50be0080f04c3464e42132d3f6ad64145e,Is Professor Dr. Mom Ratchasanusan the son of God?
59d3789ceef6c81c88d7bad6b4f1aca56d960ba86b54243dd7fcb8c8669da878,Who is the father of Mom Chantharam Sirichoke Chanthat?
420ce2c1a697fee8915e2b64a23990534c09c31602ebecc4e2538ba20b63e6a5,Who is the father of the Royal Heart?
a1657b4d0798e25a92ad16aec942b70cc5cd42300d9e0803049ea831732aaf3e,What is the name of Thanpuying Butree Weeraviya?
ded96cacf5e7892be8722a667c8faabd55f9cbdd0f3de600892935cdb6402838,Who is the wife of Dr. Suthawan Sathien Thai?
77f4774f55e8a7bf706e68ec7d3dbeab7914a578415a22c1ceb8be1881a0d7d6,Who is the father of Mom Nimit Mongkolnawarana?
7f6a79c2fd9fa35343dcd6b3c1b3be5bd33072f96fec59ddc19c7a5def09376f,Who is the father of Narisara Chakrabong?
4fe73e82aab746680634f475c7718de2d3313d86a3da04f428511bf7c627f01a,Who did Lady Poi Wiraviya marry?
4bccfb41324ebb91caf5022513e00b0480c2f8e45d84c17f960187961e6b1998,Who is Prasarn Suwan Suwan married to?
e4ada4202baef5d264ec966b0a26e494c5f07a552dc54861b8cf610e12785a5f,Which son of Mom is Ki Gosawat Sawatdiwat?
c1327607fad71ff986cbe27940568bac527a471520a5abcbb78590583266f7ba,What is Thanpuying Busaba Sathonpong commonly known as?
84aabe99ffbcd44152fe28a6942df49d0a98434c3a2d6cffc05f0c8bd84939ae,Is Mom Nimit Mongkol Nawararat the son of the King?
40add18ec548076fc6ce33cb86ab0af8d01949adaa5056dbe75d8622d805a7cf,Who is Women Song Suwan Wichai Thanaphat married to?
4b952b2f0479fe1603851bb07bc31d0a04878b205f6b17b49d469e79edecd0ad,Who did Wing Thani Wiraviya marry?
a5b1cb5b8e7d97b5e796d4ced9f6b1cffc08e373eb922d0fb5b6e5ece5e3c298,On what date did MR Nimit Mongkol Nawararat pass away in front of his mother and wife?
cec81ea9cded738113c55e714a730aa256c3098afdb3ef8c9435b80c890524c7,In what capacity does Lady Poi Wiravaja serve as the governor of the Queen?
0121c7a47fcc6a1b06bc142bc652cc3bbba4427dc301626f580e80363507c742,Who did Nimit Mongkol Nawararat marry?
170ee0057c1c2226b08904d1fc5c87cc11837def9a7f235a7a75108f3e4f7ae9,Who was the first spouse of Narisara Chakrapong?
76690a59a18ce8aad0c43d37bbe1b53e684d9aeb82ba2cc51d650235c6b74952,"Which temple is located in Kong Din Subdistrict, Klaeng District, Rayong Province?"
2f6c31c13024c63a2c5dd98333037704baa3bbcd30df8070045724b535a2427e,What is the name of the temple in Khanom District where Ylang Klang Ngam belongs?
5e56aaaf8a5e135ca1fb8eb1705fbe4eb52de1b965107a6f6312624f41070dff,What is the name of the royal palace in Gamphon?
b11662801aa1e7dcde38b975d96a730a7e338a2b34c87f9934c4362249555387,"In which province is Kradong Thong Temple located in, specifically at 1 Ban Plai Na, Village No. 7, Ban Pho Subdistrict, Sena District?"
654e64c810c446106ded0a6ae8a1f3957ade5c58a6382c60e14a36da0eed69eb,Was Phra Maha Thammaracha 1 (Lai Thai) a royal son?
657818acdefefb84f0de4660eafe4c1ddf5ab2a456987520db948642af47cd54,"What is the date of the chapel located at Kong Din Temple in Kong Din Subdistrict, Klaeng District, Rayong Province?"
bdc6e786ee8e1505ba1d324afc002bdbb9045728717fd3c26c0b59e934268470,Which king built the moon palace in Phitsanulok province?
2a1c9c90510930259e3d244eb8df6923c6bbd1739570beb220cc0bb8e0a764c3,What type of curve can the second equation draw on the Carstores System?
b021cbee29b27853750c539fb2aa891f1a902a80ba6648505f851a8110b3761e,"What is the name of the temple located in Ban Bum Subdistrict, Mueang District and in which province is it located?"
184b8eb2da05bebe2d371d1966cfbc5b70a7eb073810b1b1e15429e9f1796037,"Who donated the land to build the temple located in Ban Bor Subdistrict, Mueang District, Sukhothai Province?"
b7694f17c20eb2dd63515edafa33f12520734f3fcc1f52154f447b0bebc679d8,Who was the British architect responsible for building the palace?
11fedfad2e7322aa51a6a9137bfee3509e85a043c1cdc5fef0658185fd4d19b9,"How long has Wat Yong Nga in Khanom District, Nakhon Si Thammarat Province existed?"
abf76e0d9c173eacb936f8a0b5e3958096c57690ee5037b293da85dba58f6ada,Who is the creator of the palace?
6186133d2ab7bf641a034abcd864c2836dcabe5b3412726913a6029492b6ef8a,What is Sompol Piyapong Siri's nickname?
e6aa79b1334fe5d0be0bd8a22cc251245fd62dd9302bfaa4b0a5087fc202fb4e,"What was the approximate creation date of Wat Kradong Thong; located at 1 Ban Plai Na, Village No. 7, Ban Pho Subdistrict, Sena District, Phra Nakhon Si Ayutthaya Province?"
e8d71351d590487ead18462304d24eb946ed018128cdb019f291a940ed75c593,In which year did the zoo and parks move out of Chang Yong Kung Palace or Wongkong Kyong Palace?
519ed5c455d1b332d58fa48846db4a55f7ac330324e1a4888249496f7675044f,Has Professor Somjat Sripitak ever held a position at Berli Jucker Company?
a3a460a0febc471f2731572fc56c5d74aab27532eab5d852f8cbc7f1d98490be,Who was the crown prince of the Prince of Prince?
16f93eaede5ad19e8069e00b818b8c3f4db6e32d99459024a7fb54a0417d2155,In what year did Air Win Chor Ding Ngor win the Nobel Prize in Physics?
098dafb96c7f5637e4ad8ca85eec2e7100523f8399a3455999a7dfd705a7acca,Did any king create Nantha Park Palace?
b24c9a56b520b7748519489a51d75fd16eb167a66c561ce90c1892eff064a88b,What is the throne named in the remains from the Gumphon Palace?
0e14ecc6526290ebba18417958ea533032fc9ebe8c998be4402f3395a2b1e512,Who is the creator of Chon Bor Palace in France?
0e3f10eb62723879a392a86432210d430adb7c76bc2b4390693eb15c26185f35,For what country did the King renounce the throne in order to be the king?
9c0bdda2c64003c2057ab5a4af0ff3507d0e08149a90943af65e26cae7f5352b,"Who was the first king that came to stay at Toczu Palace, one of the five most important palaces of the Joseon and Korean dynasty?"
bfca67b77d57942d2ed160040792a9b0be05ca90e749093d1ba895d6616a73f3,What is the name of Professor Somjat Sripitak's son?
81e217ab7ea73f281035da38a2324af82f3135831f90e815d13d545019a8e79f,In which year was Gazeta Palace registered as a World Heritage Site by UNESCO?
83b5cb4ec8b8fc4c41dc614b7a521efb5ca2ea03decc8a539cd4d8e88d4e50ad,"In which country is Chang Yong Palace located in Seoul, one of the five most important Korean palaces?"
c25767166ea11fb651bf08b6361d8966e1105938f14676867dfb8aa079070a93,During which reign was Dusit Palace in Bangkok built?
1532829a6910420798ff5958ff22d189ebdc175e89c65295bbecbe6c36791a35,What was the palace used for during the reign of Front Sua?
32e13abb0f01ee79761a0fac0c05279b6dd8cb2e088b6e52ac17ffd0b0807f74,Which monk built the largest golden teak in the world?
6c32910ed71b37329a693bf420b3173801e6bfd9a82214cf97d8b305590a0551,What is Daeson's Korean male singer name?
b187a9d955fb91574a2e43bb4ffd8444fa27b342ecbbd27e9757b71356ddfbce,Who held the position of Miss World 2007?
5b4d81758cbd105b8cf8209ac86db8d729fa8494f54d736455b10fa6be0dc67b,"In the movie, Believing in Bones, what type of bones make up the turtle carapace?"
6ad8e700d77cff4dd242eec98e1a488b1ecb71128b45836ba5373bdc7518f185,What is the name of the former professional football player?
d9abe0bf22456a14f8da9b36af0d9af4f750fb99a5db6160cad66b84fac47044,What was King Chulalongkorn's original name?
5913765e410a6521cd0879d76b015d91b00f59a9c63f10c0625b87ba86a52949,"Which retro Korean drama, set in a dynasty, progresses in the palace- The Lady of the Royal Palace or Dae Jang Geum?"
ace5cc093a70136886ccbe15e7646799b0b4d7833f2885cc07f7990b6d8260fe,In what year was the Portuguese citizen born?
0f8c2caede70238849c204f23732f21e96eadb3da9147b5101c6f7fc39e38190,How is the turtle different from other reptiles?
97a91216269ba18a8a4507afba562fbfa0f118725683a4a01d4067946d7276d5,What is the origin of the red Thai pattern?
7c87f575ae9d40f14fb3f00b3561dbedeaadef98791baa0125d470fe87d83ec4,What is the real name of Red?
5220dbb0901891be33a23b122232a9af8621831ae594dd667616b86fd0f6314b,Where is Pixar Animation Studio located in the United States?
783359642ba522e740f967327dda9ae0c8a4541efef150f8ece6d2b8bd9bdf50,How old is Daily?
3ed02f9b5eada60062b1908334f1e85fb817c389136e496442378af5f0916120,Who hosts Pinit Nakorn?
d91843bb2e40802196c853dd1ff6fca3188e64d712a9ea037b4978de7e8d8c4e,Who is the leader of the Thai music industry?
82aeb4f29819fa14460ea36374ba0d0476b044fb2e3ee0530020e8c135c7b91c,Who created the Donkey Kong Games?
cf3c2791e8e5f39173dc3c1a3d775e3559619af8a9ae58e99f07bca7de7a3e67,"Was the palace on Khao Sattanat built on the mountains of Satanatha, or does it have a different name known by the people of Ratchaburi?"
9159553bde0e9dca88cc0eac6061161baf1d5e8a96773e49f3dee4281f9aa147,"What is the name of the Holly Golightly character played by Audrey Hepburn in the movie ""Breakfast at Tiffany's""?"
7f357df1a59c2f9f0af852c54151948ae3aaac38b6e9c14de107e84f0bd24258,Who is the architect that designed Neuschwanstein Castle located in Munich?
0860eb90b68fda002d60a4f5291d5a0e3833f0d01775bef88b28ae83142bc42e,Does Paul John Gascoine have an alternative name that he is well-known for?
c6f2c64187c0d29bf83b84be6ff0d40aed285c46c551ead080060a867b94e073,"When Saint Joan of Arc traveled in 1429, who did she seek blessings from?"
9e32a68f2dfccbe54fe95642c7afcc4b2dc55f117985a6e0e982eeaa9d54b4cc,"What is the model of the Thai boxing champion, Daeng Nuea Kiat Oradi?"
ab50640f07af9afc55aab9c7b60de8f3db1b9dc9341735b0c94ac1ea101ff79e,"Which country is Neuschwanstein Castle Palace situated in Munich, Bavaria?"
1bd85b2aab28a483953287e09c3d5251290af48dc302f6af66cad4468972c653,How many winning statistics does Daeng Nuea Kiat Oradi have in the Bantamweight boxing category?
9a4a356e99983ac10b9c611f04a74b06ad344ab64b62bc4fbeda3bac5d06e3ec,"How many times did the English midfielder, Paul Gascoine, play for the England football team?"
208f63d1336affe7ac48d9de9070de355a715d49fb29b3755a5e60ad1b24abdc,During the youth of which dynasty was Dwathirat Palace built?
dee402b2146a3d67b8082de104f60ef744c0a8b7c51bb17b56ced866cb3026d2,Which palace in France is used for quarantine purposes?
1faf486296c98dcb2c573f0db999516847ebb85d51af117d1dbbee63523506c7,What was the name of the television drama series that Seksan Chai Charoen starred in during 2018?
65fdcf048771cfc6b6430a921a4ff5a07d2716c1223f4ba3817d1393820c8bac,"What is the name of the movie ""Nongyao New York"" in English?"
c1eda978fbd23965d4aa25709a6ba9eda464dfa83d11cc43da9d3eff13909975,"When King Chulalongkorn hosted diplomatic officials at the palace on Mount Sattanart, which country were they from?"
86db2e804ecb570cc551a2547fe5e5596783dd0bb340427ea253175ca260d29a,Does Seksak Phunthong Thong have a real name other than his stage name?
ce10698d42137bb2d352262876aaa3e6e4e20a4090f32198a3a90c69110d95df,What is the number of female volleyball players in the World Price 2003 volleyball?
96a1c53c63cad5bed834ba5fb64c21e64fa4fe5653bfc8fdc34ce6bff60ccbf0,What is the value that E85 oil needs to be set at to reach 100?
067bcfbfea2e1958fd23a95d66b074012b670fec0d806586cb1f12e084384240,On which day was Kamonchanok Komolthiti born?
41c028493405700190e8bbdeb0340c305ec7daa3aefddf6dbc88c3a5de0b405c,What does Reverend Father Koon's will state about his body after his death?
1f11a8466c2be1519b56c01514dcdda35f559263d1040e9945e326ce12ede176,In which family does the biennial plant belong?
f96d2f72fbf00e255ecf333b88ce3570501dd58e9c3b6ebd986a0997273e9b2f,"What is the date of birth of Kochakorn Nimakorn, who has the nickname of Rambutan?"
1810fc3b1d33bac38268c2a25ff0be07243993af5eec7c4bfb642a07788911d1,From which university did Sarocha Porn Udamsak graduate with a bachelor's degree?
acb151a88261efe54f5128b2c791322b1d3a1e7f9083854b87628fe11eb18ed2,What is the title of the first article in the Indonesian Wikipedia?
62327535fb0b6313c3fc0faaf3a98fb05ff1dbd2f05b494e7896e4fdd7323f80,How many petals on the Montien Thai tree have a wavy characteristic?
d60f09d7f594dd8ddeaee754b1b6a002aa9a8300cb1d0e4115518684a2cac782,What is the given nickname?
f1c1c8f7a79735bdeea7ac262f7d1961829b63e0142ffff8b23864f2338b7bb4,What is the name of the first doctoral level branch at Kasetsart University?
9fb97664b9dbfc7a3f8356a55e9dbc49e0a1b8a8a0c7eebbadc9a89a85677c85,"Who is the director of the prosecutor, Mr. Jai Pornchaya?"
bebd6d9535dbb39044dbba7fc97025c587b4dd65f828787d44edabdf5ca3722e,"From which university did Kamonnet Rueangsri, nickname, receive first-class honors?"
e81b5e2df67ba9abb346ac66f750994e1174e3f882371c5c03ec23ff40a803c6,What is the nickname of Sarochaporn Udomsak?
878f0538ccc2d6e3710543be55fc26b134b16ab8400f5a99f115eb0425339a60,In which drama did Kamonchanok Komolthiti create a name for her role as Angsumalin?
dcbe49ba4ed783c5d1efa149dc7dd9acd453db8af7dc74f0262c125035663930,"Does Kewlin Poolpi Krai, or Grace The Star, participate in The Star competition, seeking the 11th star and winning it?"
05cccdd306d54ca002e105092f7b10ce6c77f213f3a92774acebf08af50ffd13,"What is Kewlin Cotta, the singer and actress, nicknamed?"
584f3a35d9d4dbe01f3a3a31c9084af3e15a262c36797bfa6b13529e39d768e1,What is the birth name of Kewlin Cotta?
96de65b7c20bb0daec1fb3aaf6d412fc8a46cce7f5b098500b4d7e1c2a801e1d,"Besides being an actor, what else does the dance teacher Kasarin Ekthawatkul do?"
77f4e84e8a5ad0fe50ed03c73996435cfe0805ee3820caa6e66dd6669fcc304c,"What is the nickname of Kulthida Pringkasemchai, a Thai actor?"
62d6a9842de035c57a25a3eb4b9c33c3f0ba6acb6928332048d8fe27ddc899f7,"Where was Kamonnet Rueangsri, the nickname, born? She is a Thai actress."
bd7e7e23cede11012e4e58a2e4cf33bbd9bacf9e9f674b4f0aad069d16e25199,Who is the husband of Kewlin Cottlant?
74db6e477ff2532c3663e13f26d03be93fa893a93007266424080aae3201f02d,"When was Kewlin Poolpool, or Grace The Star, born?"
2a216d8cb10f626a30d197388360b276f999dd024205cc8dfbaa4f0132cabc3e,Who is Kewlin Sriwanna's father?
3d24781f16635139e04a105c80836c5370a02dfcf0060ab6daf0e3d49a6758e6,What is the birth name of Kesarin Thawatkul?
d16ab0f5b119c31e13d55fe4b16a395d1435c9ff5998fdee63c862ae82d2cb85,"When was Kanran Wongkajorn, the Thai actress, born?"
811887ffda6ec6cbba3c0a06134b82bcf593b5aa3bb52f10a7a813ab6e96a458,Did Kulthida Pringkasemchai participate in a beauty pageant?
3d77a4cbd59d1919e7a13a1b8c5eb54187d274c526a6e765c5a02afb4902c171,"In which country was Kann Dan Acne Fair, the Thai-Moroccan actor, born?"
35870e81000c7def8889740a97b70354dcfc3c1a7867b7a02cc155ae08a93e4b,"What is the nickname of Kewlin Sriwanna, the Thai actor and beauty queen?"
08415e5fecfd82a45884b1324118be5f784aeb9df7d265eff79719f508ef5d62,"Is Acna Fair, the mother of Kant Don, nicknamed? She is a Thai-Moroccan actor."
8ba7364474172bde5121d36582700a8adfef14c287067cb4f583e4d52a3c30f4,Who is Pancake Khemnit Jamikorn's grandfather?
6237aa1ba29d24aa8f54814d9486de1a2c732bc98c492fc2fe8e59269efd235c,What is Kwanruedee's date of birth? She is a Thai actor.
237dcd78e10c6681274d0b4c46f37a048ba5d0c36a931afd31e3037c3630e667,Who is Chris Horwang's real sister?
25f74018e3d0c4986f879df923f8df5d531f908b4816ad097c8cfbccce01849e,"Who is the husband of Cattleya McIntosh, a Thai actress and host?"
15c89e1b428f15ac83a197149cf03ca8cbc19ba4aa4f16ee4e75baa5f5bc85d3,"In which month was Khemnit Jamikorn, a Thai actor and model, born?"
c6e1d9927c480711b54938a958054ac21eeeb5f4967e36bf753d988628806399,What did Niromit Sirisuk use the same genus for?
30511fc43166cd9fe49ef1758022938bec4011133436ab3eebe42d8ee340dfa7,What is the name of Khem Apsorn Sirisuka's grandfather? He is a Thai actor.
2e699d7016b73dbedab0a165d4cd823bbb62006d4a3c24e10d4197f9ff3a3da6,What is the Cambodian nickname?
